x_cm,y_cm,z_cm
0.0,0.0,0.0
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.089861594727694,5.127540349960327,-19.51143252498911,True
-34.109696495715134,5.127540349960327,-19.507935096785346,True
-34.12352530312374,5.127540349960327,-19.505496704928188,True
-34.147210396546896,5.127540349960327,-19.501320383917086,True
-34.16202112277281,5.127540349960327,-19.49870885327957,True
-34.17832022379139,5.127540349960327,-19.495834882008705,True
-34.20604757315876,5.127540349960327,-19.49094580221171,True
-34.22497912525357,5.127540349960327,-19.488621299900537,True
-34.24189969836434,5.127540349960327,-19.486543714760906,True
-34.267529623149436,5.127540349960327,-19.483396755700195,True
-34.28741673339175,5.127540349960327,-19.480954925601463,True
-34.305326941017846,5.127540349960327,-19.47875582862241,True
-34.3197355652094,5.127540349960327,-19.476986672027834,True
-34.35773395971152,5.127540349960327,-19.47432956544133,True
-34.38798407425363,5.127540349960327,-19.472214271370476,True
-34.42797697657527,5.127540349960327,-19.469417695210755,True
-34.456957988598305,5.127540349960327,-19.467391145433087,True
-34.48611214654223,5.127540349960327,-19.465352488113172,False
-34.89728769762266,5.127540349960327,-19.486901285640776,False
-35.335898394904554,5.127540349960327,-19.533001127557934,True
-35.418299729924236,5.127540349960327,-19.54166185686005,True
-35.476046107487235,5.127540349960327,-19.54773124571317,True
-35.56179736786706,5.127540349960327,-19.55674406635846,True
-35.61362826285043,5.127540349960327,-19.562191712938823,True
-35.67546909901472,5.127540349960327,-19.56869144673206,True
-35.75522520701587,5.127540349960327,-19.577074151471287,True
-35.80899473377618,5.127540349960327,-19.582725556462027,True
-35.87282921181675,5.127540349960327,-19.589434830460064,True
-35.9428181818341,5.127540349960327,-19.59679096763077,True
-36.02136975834958,5.127540349960327,-19.605047071009345,False
-36.26142183172522,5.127540349960327,-19.621833147200935,False
-36.49963898644744,5.127540349960327,-19.638490913380913,False
-36.83018426151456,5.127540349960327,-19.655814057199684,False
-37.020152974604976,5.127540349960327,-19.66576989558601,False
-37.19282098261693,5.127540349960327,-19.674819042439143,False
-37.41136166824169,5.127540349960327,-19.68627227445573,False
-37.57173381499401,5.127540349960327,-19.689071580689973,False
-37.74780772489573,5.127540349960327,-19.692144962219473,False
-37.92401472993904,5.127540349960327,-19.70137958004791,False
-38.135207901544184,5.127540349960327,-19.712447745171477,False
-38.34081955501051,5.127540349960327,-19.730436433938603,False
-38.50476697194576,5.127540349960327,-19.744779974334797,False
-38.63804116023818,5.127540349960327,-19.7635104400017,False
-38.77938849400183,5.127540349960327,-19.7833755122718,False
-38.93527479794823,5.127540349960327,-19.81086247358047,False
-39.06558472294461,5.127540349960327,-19.83383962921143,False
-39.189972846293145,5.127540349960327,-19.85577261143747,False
-39.27686716153419,5.127540349960327,-19.875833744816266,False
-39.363819553756834,5.127540349960327,-19.895908286322747,False
-39.473264352065485,5.127540349960327,-19.927291077233058,False
-39.577314275478635,5.127540349960327,-19.961098946741515,False
-39.65360778730128,5.127540349960327,-19.985888211427472,False
-39.72750887765713,5.127540349960327,-20.014256182164985,False
-39.80230742234143,5.127540349960327,-20.042968653342278,False
-39.84963931846513,5.127540349960327,-20.06305985125024,False
-39.90047717529981,5.127540349960327,-20.084639241186633,False
-39.947668983152916,5.127540349960327,-20.102754478969743,False
-39.99216175053311,5.127540349960327,-20.119833652186195,False
-40.03911076189404,5.127540349960327,-20.135999493214413,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,True
-40.07461540929674,5.127540349960327,-20.148224723715277,False
-40.133328494510735,5.127540349960327,-20.15439571763678,False
-40.18819158410803,5.127540349960327,-20.16016206071322,False
-40.240201024801785,5.127540349960327,-20.16562847320393,False
-40.30386525606938,5.127540349960327,-20.172319853545087,False
-40.39856064253288,5.127540349960327,-20.18394698499154,False
-40.48745736707301,5.127540349960327,-20.194862130279905,False
-40.59259828370479,5.127540349960327,-20.211514815515837,False
-40.68265225942688,5.127540349960327,-20.22577796405958,False
-40.80091220888464,5.127540349960327,-20.24876536959379,False
-40.889387058090094,5.127540349960327,-20.26596313813326,False
-40.993805754064425,5.127540349960327,-20.290070093592544,False
-41.09240513648331,5.127540349960327,-20.31283355465769,False
-41.20283741506328,5.127540349960327,-20.342423794521522,False
-41.305463165156155,5.127540349960327,-20.369922281381548,False
-41.34567840598426,5.127540349960327,-20.382217314364947,False
-41.39238802220071,5.127540349960327,-20.396497877161476,False
-41.44594842100165,5.127540349960327,-20.414940201447447,False
-41.49104846210266,5.127540349960327,-20.430469390959022,False
-41.535805874198196,5.127540349960327,-20.445011955701275,False
-41.588749398304515,5.127540349960327,-20.462214349471402,False
-41.633732624537814,5.127540349960327,-20.47426756861356,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,False
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.678629950861804,5.127540349960327,-20.48629777094439,True
-41.695014218345186,5.127540349960327,-20.49099588404429,True
-41.71379802814989,5.127540349960327,-20.496382054832758,True
-41.729246542882755,5.127540349960327,-20.500811845149233,True
-41.749459535678454,5.127540349960327,-20.506607827565777,True
-41.764368096093364,5.127540349960327,-20.510882788473058,True
-41.78992287804143,5.127540349960327,-20.518210504280738,True
-41.8162167740283,5.127540349960327,-20.525750157628593,True
-41.83166551794381,5.127540349960327,-20.530180013662136,True
-41.8499893581746,5.127540349960327,-20.535434290297697,True
-41.87022481086977,5.127540349960327,-20.54123671298678,True
-41.88473986467859,5.127540349960327,-20.545398837690502,True
-41.92909358248611,5.127540349960327,-20.558117061613057,True
-41.95808243722717,5.127540349960327,-20.56642948194849,True
-41.99849421349441,5.127540349960327,-20.578017372323437,True
-42.02830858413245,5.127540349960327,-20.5865665055332,True
-42.08133273986739,5.127540349960327,-20.60177093752395,True
-42.13343558135862,5.100439071655273,-20.61671118690648,True
-42.168177837287296,5.082367897033691,-20.62667336848488,True
-42.225012383722735,5.052805423736572,-20.642970412426937,True
-42.25487029906384,5.0372748374938965,-20.651532031879373,True
-42.300911188871986,5.005178451538086,-20.665608144495383,True
-42.35982842505203,4.964105606079102,-20.68362095126237,True
-42.41438514552844,4.926072597503662,-20.70030061459177,True
-42.46701981908294,4.889379501342773,-20.716392649205943,True
-42.53037349524004,4.845213890075684,-20.735761811790365,True
-42.58373463385249,4.8071088790893555,-20.756245233772223,True
-42.63148801840963,4.773008346557617,-20.774576040654924,True
-42.69043020112712,4.730917930603027,-20.797201824746658,True
-42.76493159761487,4.6777167320251465,-20.82580023141822,True
-42.83364561563187,4.628648281097412,-20.852177071637726,True
-42.87892295275128,4.579086065292358,-20.87233584091767,True
-42.93051558092836,4.522610902786255,-20.895306358932565,True
-42.98578760941022,4.462108135223389,-20.919915051507882,True
-43.0282728887242,4.415602207183838,-20.938830716561814,True
-43.068036026026164,4.372076034545898,-20.956534405906506,True
-43.10970910598322,4.326459169387817,-20.975088456508544,True
-43.15094140634077,4.257045030593872,-20.996097362881912,True
-43.18259767403656,4.203752040863037,-21.01222703690892,True
-43.230703440670425,4.122766494750977,-21.036738149276317,True
-43.27445306626516,4.049114465713501,-21.05902969692269,True
-43.30387964234158,3.999575138092041,-21.074023286325108,True
-43.34352515047175,3.9301974773406982,-21.097844710881866,True
-43.36849155740305,3.886507511138916,-21.1128460416055,True
-43.395974510140476,3.838413715362549,-21.129359465600018,True
-43.42074063975409,3.795074224472046,-21.144240457570568,True
-43.461514649260046,3.723721742630005,-21.168739954162554,True
-43.491500943066406,3.669466733932495,-21.188965964723483,True
-43.52731063569236,3.60467529296875,-21.213119907385195,True
-43.57214420482736,3.523556709289551,-21.2433605316072,True
-43.607769284918604,3.459099292755127,-21.267389951541936,True
-43.644322566790336,3.3929624557495117,-21.292045451482963,True
-43.6697076750191,3.3446412086486816,-21.311878471669413,True
-43.69171664426453,3.302746534347534,-21.3290737629951,True
-43.72500120378393,3.2393884658813477,-21.35507851093222,True
-43.754281365624394,3.183652877807617,-21.377954680519963,True
-43.78135473122122,3.132117986679077,-21.399106711921927,True
-43.80506473343021,3.0869853496551514,-21.417630995852253,True
-43.81988252773681,3.0280840396881104,-21.430511907926668,True
-43.84202302947633,2.9400746822357178,-21.449758352457433,True
-43.855643344473755,2.8859333992004395,-21.461598311649574,True
-43.86737090442187,2.839315891265869,-21.47179292397941,True
-43.8825696249039,2.778900384902954,-21.48500497012622,True
-43.90292672132205,2.692532539367676,-21.505362066544375,True
-43.916149199224286,2.636434316635132,-21.518584544446608,True
-43.929601124569814,2.579362630844116,-21.532036469792132,True
-43.93985899314779,2.535842180252075,-21.54229433837011,True
-43.95484219779341,2.472273826599121,-21.557277543015733,True
-43.96583156318032,2.4220221042633057,-21.569919361772243,True
-43.97766057320616,2.3679308891296387,-21.583527081194667,True
-43.99349212918308,2.295536994934082,-21.601739203027673,True
-44.00605520260133,2.238089084625244,-21.616191365785625,True
-44.01791346254287,2.183864116668701,-21.629832733386984,True
-44.01791346254287,2.095560073852539,-21.629832733386984,True
-44.01791346254287,2.0292630195617676,-21.629832733386984,True
-44.01791346254287,1.9749150276184082,-21.629832733386984,True
-44.01791346254287,1.926222562789917,-21.629832733386984,True
-44.01791346254287,1.8794763088226318,-21.629832733386984,True
-44.01791346254287,1.8324496746063232,-21.629832733386984,True
-44.01791346254287,1.7696373462677002,-21.629832733386984,True
-44.01791346254287,1.7197904586791992,-21.629832733386984,True
-44.01791346254287,1.6667041778564453,-21.629832733386984,True
-44.01791346254287,1.5870697498321533,-21.629832733386984,True
-44.01791346254287,1.519380807876587,-21.629832733386984,True
-44.01791346254287,1.4366800785064697,-21.629832733386984,True
-44.01791346254287,1.3929557800292969,-21.629832733386984,True
-44.01791346254287,1.344456434249878,-21.629832733386984,True
-44.01791346254287,1.2961294651031494,-21.629832733386984,True
-44.01791346254287,1.2336268424987793,-21.629832733386984,True
-44.01791346254287,1.2025861740112305,-21.629832733386984,True
-44.01791346254287,1.1645212173461914,-21.629832733386984,True
-44.01791346254287,1.12843656539917,-21.629832733386984,True
-44.01791346254287,1.0803332328796387,-21.629832733386984,True
-44.01791346254287,1.025857925415039,-21.629832733386984,True
-44.01791346254287,0.9895033836364746,-21.629832733386984,True
-44.01791346254287,0.9551191329956055,-21.629832733386984,True
-44.01791346254287,0.9050288200378418,-21.629832733386984,True
-44.01791346254287,0.8709526062011719,-21.629832733386984,True
-44.01791346254287,0.835637092590332,-21.629832733386984,True
-44.01791346254287,0.8027462959289551,-21.629832733386984,True
-44.03535183607008,0.7817118167877197,-21.618070401923003,True
-44.05197269627443,0.7616634368896484,-21.606859490157916,True
-44.06755960768966,0.7428622245788574,-21.596345985657074,True
-44.08168483849017,0.7258241176605225,-21.586818397179766,True
-44.10113200986557,0.7023665904998779,-21.57370111445856,True
-44.12090732431565,0.6787872314453125,-21.56085887509681,True
-44.14275116956975,0.6527414321899414,-21.546673316124167,True
-44.156191320997735,0.6367158889770508,-21.537945179733107,True
-44.17175838998612,0.6181542873382568,-21.52783580692822,True
-44.18855078103994,0.5981316566467285,-21.516930700669924,True
-44.20155483138687,0.5826261043548584,-21.508485771632305,True
-44.213353555132876,0.5685577392578125,-21.500823590841613,True
-44.2271832182096,0.552067756652832,-21.49184250262822,True
-44.24607853226641,0.5295376777648926,-21.47957174220388,True
-44.26306148009706,0.5092878341674805,-21.468542886927782,True
-44.28599856815082,0.5092878341674805,-21.454210203580935,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
