x_cm,y_cm,z_cm
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
-6.319075345993042,9.659403562545776,12.305022239685059,False
