x_cm,y_cm,z_cm,is_manual
-8.82816219329834,8.283404350280762,38.65504455566406,False
-8.82816219329834,8.49262523651123,38.65504455566406,False
-8.82816219329834,8.657880783081055,38.65504455566406,False
-8.82816219329834,8.801082849502563,38.65504455566406,False
-8.82816219329834,8.97692346572876,38.65504455566406,False
-8.82816219329834,9.178433656692505,38.65504455566406,False
-8.82816219329834,9.373968124389648,38.65504455566406,False
-8.82816219329834,9.549455404281616,38.65504455566406,False
-8.82816219329834,9.72572374343872,38.65504455566406,False
-8.82816219329834,9.895393371582031,38.65504455566406,False
-8.82816219329834,10.070967435836792,38.65504455566406,False
-8.82816219329834,10.251191854476929,38.65504455566406,False
-8.82816219329834,10.413165807723999,38.65504455566406,False
-8.82816219329834,10.613849401473999,38.65504455566406,False
-8.82816219329834,10.763915777206421,38.65504455566406,False
-8.82816219329834,10.968104124069214,38.65504455566406,False
-8.82816219329834,11.124238729476929,38.65504455566406,False
-8.82816219329834,11.32447600364685,38.65504455566406,False
-8.82816219329834,11.459420919418335,38.65504455566406,False
-8.82816219329834,11.594561338424683,38.65504455566406,False
-8.82816219329834,11.724716424942017,38.65504455566406,False
-8.82816219329834,11.859763860702515,38.65504455566406,False
-8.82816219329834,11.990734338760376,38.65504455566406,False
-8.82816219329834,12.115954160690308,38.65504455566406,False
-8.82816219329834,12.251089811325073,38.65504455566406,False
-8.82816219329834,12.386153936386108,38.65504455566406,False
-8.82816219329834,12.566243886947632,38.65504455566406,False
-8.82816219329834,12.710396528244019,38.65504455566406,False
-8.82816219329834,12.831915616989136,38.65504455566406,False
-8.82816219329834,12.985230684280396,38.65504455566406,False
-8.82816219329834,13.10717248916626,38.65504455566406,False
-8.82816219329834,13.231066942214966,38.65504455566406,False
-8.82816219329834,13.322779655456543,38.65504455566406,False
-8.82816219329834,13.427923917770386,38.65504455566406,False
-8.82816219329834,13.53672480583191,38.65504455566406,False
-8.82816219329834,13.624201774597168,38.65504455566406,False
-8.82816219329834,13.715547323226929,38.65504455566406,False
-8.82816219329834,13.834800720214844,38.65504455566406,False
-8.82816219329834,13.953288078308105,38.65504455566406,False
-8.82816219329834,14.00731086730957,38.65504455566406,False
-8.82816219329834,14.075451850891113,38.65504455566406,False
-8.82816219329834,14.131482124328613,38.65504455566406,False
-8.82816219329834,14.15851354598999,38.65504455566406,False
-8.82816219329834,14.184529781341553,38.65504455566406,False
-8.82816219329834,14.21256971359253,38.65504455566406,False
-8.82816219329834,14.245655536651611,38.65504455566406,False
-8.82816219329834,14.27168893814087,38.65504455566406,False
-8.82816219329834,14.300730228424072,38.65504455566406,False
-8.82816219329834,14.332762241363525,38.65504455566406,False
-8.82816219329834,14.363790035247803,38.65504455566406,False
-8.82816219329834,14.389829158782959,38.65504455566406,False
-8.82816219329834,14.417848110198975,38.65504455566406,False
-8.82816219329834,14.45188283920288,38.65504455566406,False
-8.82816219329834,14.478933811187744,38.65504455566406,False
-8.82816219329834,14.50594711303711,38.65504455566406,False
-8.82816219329834,14.531968116760254,38.65504455566406,False
-8.82816219329834,14.562150001525879,38.65504455566406,False
-8.82816219329834,14.590169906616211,38.65504455566406,False
-8.82816219329834,14.616189002990723,38.65504455566406,False
-8.82816219329834,14.629717588424683,38.65504455566406,False
-8.82816219329834,14.64673113822937,38.65504455566406,False
-8.82816219329834,14.663237571716309,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.676253318786621,38.65504455566406,False
-8.82816219329834,14.689751863479614,38.65504455566406,False
-8.82816219329834,14.703771114349365,38.65504455566406,False
-8.82816219329834,14.719279050827026,38.65504455566406,False
-8.82816219329834,14.733843564987183,38.65504455566406,False
-8.82816219329834,14.747358083724976,38.65504455566406,False
-8.82816219329834,14.761385440826416,38.65504455566406,False
-8.82816219329834,14.774410724639893,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.791439294815063,38.65504455566406,False
-8.82816219329834,14.804957389831543,38.65504455566406,False
-8.82816219329834,14.818463325500488,38.65504455566406,False
-8.82816219329834,14.831966876983643,38.65504455566406,False
-8.82816219329834,14.845161437988281,38.65504455566406,False
-8.82816219329834,14.862242698669434,38.65504455566406,False
-8.82816219329834,14.87526822090149,38.65504455566406,False
-8.82816219329834,14.892289400100708,38.65504455566406,False
-8.82816219329834,14.905795335769653,38.65504455566406,False
-8.82816219329834,14.922815561294556,38.65504455566406,False
-8.82816219329834,14.935325860977173,38.65504455566406,False
-8.82816219329834,14.94882345199585,38.65504455566406,False
-8.82816219329834,14.965848207473755,38.65504455566406,False
-8.82816219329834,14.980376243591309,38.65504455566406,False
-8.82816219329834,14.99290418624878,38.65504455566406,False
-8.82816219329834,15.006405115127563,38.65504455566406,False
-8.82816219329834,15.021443843841553,38.65504455566406,False
-8.82816219329834,15.036947250366211,38.65504455566406,False
-8.82816219329834,15.05197548866272,38.65504455566406,False
-8.82816219329834,15.067994356155396,38.65504455566406,False
-8.82816219329834,15.081013679504395,38.65504455566406,False
-8.82816219329834,15.09453272819519,38.65504455566406,False
-8.82816219329834,15.111188650131226,38.65504455566406,False
-8.82816219329834,15.128661632537842,38.65504455566406,False
-8.82816219329834,15.141929626464844,38.65504455566406,False
-8.82816219329834,15.155551195144653,38.65504455566406,False
-8.82816219329834,15.170639038085938,38.65504455566406,False
-8.82816219329834,15.184158325195312,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.200175762176514,38.65504455566406,False
-8.82816219329834,15.217712879180908,38.65504455566406,False
-8.82816219329834,15.231274843215942,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.247787475585938,38.65504455566406,False
-8.82816219329834,15.229775428771973,38.65504455566406,False
-8.82816219329834,15.216270446777344,38.65504455566406,False
-8.82816219329834,15.202264547348022,38.65504455566406,False
-8.82816219329834,15.18874979019165,38.65504455566406,False
-8.82816219329834,15.17525339126587,38.65504455566406,False
-8.82816219329834,15.157217025756836,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.142683982849121,38.65504455566406,False
-8.82816219329834,15.158180713653564,38.65504455566406,False
-8.82816219329834,15.174206972122192,38.65504455566406,False
-8.82816219329834,15.187719345092773,38.65504455566406,False
-8.82816219329834,15.206751585006714,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.221972942352295,38.65504455566406,False
-8.82816219329834,15.2079439163208,38.65504455566406,False
-8.82816219329834,15.194308757781982,38.65504455566406,False
-8.82816219329834,15.180583000183105,38.65504455566406,False
-8.82816219329834,15.16398310661316,38.65504455566406,False
-8.82816219329834,15.148944616317749,38.65504455566406,False
-8.82816219329834,15.135378360748291,38.65504455566406,False
-8.82816219329834,15.117786407470703,38.65504455566406,False
-8.82816219329834,15.103272914886475,38.65504455566406,False
-8.82816219329834,15.085300207138062,38.65504455566406,False
-8.82816219329834,15.071803569793701,38.65504455566406,False
-8.82816219329834,15.053788423538208,38.65504455566406,False
-8.82816219329834,15.040274858474731,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.026258945465088,38.65504455566406,False
-8.82816219329834,15.010749101638794,38.65504455566406,False
-8.82816219329834,14.996710062026978,38.65504455566406,False
-8.82816219329834,14.979190111160278,38.65504455566406,False
-8.82816219329834,14.96458625793457,38.65504455566406,False
-8.82816219329834,14.946533441543579,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.933028936386108,38.65504455566406,False
-8.82816219329834,14.990052700042725,38.65504455566406,False
-8.82816219329834,15.032088994979858,38.65504455566406,False
-8.82816219329834,15.072629690170288,38.65504455566406,False
-8.82816219329834,15.126689434051514,38.65504455566406,False
-8.82816219329834,15.180706977844238,38.65504455566406,False
-8.82816219329834,15.221269130706787,38.65504455566406,False
-8.82816219329834,15.302291870117188,38.65504455566406,False
-8.82816219329834,15.386351585388184,38.65504455566406,False
-8.82816219329834,15.479423522949219,38.65504455566406,False
-8.82816219329834,15.570295333862305,38.65504455566406,False
-8.82816219329834,15.652313709259033,38.65504455566406,False
-8.82816219329834,15.760526180267334,38.65504455566406,False
-8.82816219329834,15.84160327911377,38.65504455566406,False
-8.82816219329834,15.912055015563965,38.65504455566406,False
-8.82816219329834,15.966082572937012,38.65504455566406,False
-8.82816219329834,16.037955284118652,38.65504455566406,False
-8.82816219329834,16.096240043640137,38.65504455566406,False
-8.82816219329834,16.15031147003174,38.65504455566406,False
-8.82816219329834,16.208399772644043,38.65504455566406,False
-8.82816219329834,16.280461311340332,38.65504455566406,False
-8.82816219329834,16.294514179229736,38.65504455566406,False
-8.82816219329834,16.308016300201416,38.65504455566406,False
-8.82816219329834,16.3235182762146,38.65504455566406,False
-8.82816219329834,16.34420371055603,38.65504455566406,False
-8.82816219329834,16.357719898223877,38.65504455566406,False
-8.82816219329834,16.375739574432373,38.65504455566406,False
-8.82816219329834,16.362233877182007,38.65504455566406,False
-8.82816219329834,16.348726749420166,38.65504455566406,False
-8.82816219329834,16.33471417427063,38.65504455566406,False
-8.82816219329834,16.321208000183105,38.65504455566406,False
-8.82816219329834,16.30319619178772,38.65504455566406,False
-8.82816219329834,16.289698600769043,38.65504455566406,False
-8.82816219329834,16.27167582511902,38.65504455566406,False
-8.82816219329834,16.257663011550903,38.65504455566406,False
-8.82816219329834,16.239612102508545,38.65504455566406,False
-8.82816219329834,16.225975513458252,38.65504455566406,False
-8.82816219329834,16.209450244903564,38.65504455566406,False
-8.82816219329834,16.1954243183136,38.65504455566406,False
-8.82816219329834,16.180925846099854,38.65504455566406,False
-8.82816219329834,16.166878700256348,38.65504455566406,False
-8.82816219329834,16.153364896774292,38.65504455566406,False
-8.82816219329834,16.13633942604065,38.65504455566406,False
-8.82816219329834,16.123282432556152,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.10777473449707,38.65504455566406,False
-8.82816219329834,16.124110221862793,38.65504455566406,False
-8.82816219329834,16.140642404556274,38.65504455566406,False
-8.82816219329834,16.156243801116943,38.65504455566406,False
-8.82816219329834,16.169795751571655,38.65504455566406,False
-8.82816219329834,16.18432879447937,38.65504455566406,False
-8.82816219329834,16.19833469390869,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
