x_cm,y_cm,z_cm
0.0,0.0,0.0
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
