x_cm,y_cm,z_cm
0.0,0.0,0.0
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.86673109776537,2.5935254096984863,5.242381146083464,False
-22.821565478158963,2.5935254096984863,5.230279054784276,False
-22.75792078449706,2.5935254096984863,5.213225510515043,False
-22.70034504608976,2.5935254096984863,5.197798137905181,False
-22.656174529722264,2.5935254096984863,5.185962683715245,False
-22.60663031768783,2.5935254096984863,5.172687352110983,False
-22.547471073177594,2.5935254096984863,5.156835680319629,False
-22.494380553627295,2.5935254096984863,5.142610118480378,False
-22.436219636481255,2.5935254096984863,5.127025947700043,False
-22.389526011785698,2.5935254096984863,5.114514428671186,False
-22.3339736422877,2.5935254096984863,5.099629216126563,False
-22.276069964280254,2.5935254096984863,5.084113972365676,False
-22.233741574922266,2.5935254096984863,5.072772114620294,False
-22.17467629063454,2.5935254096984863,5.056945619394684,False
-22.12047736287112,2.5935254096984863,5.042423060469843,False
-22.07641070939665,2.5935254096984863,5.030615436258216,False
-22.015983923061142,2.5935254096984863,5.014424127658409,False
-21.961514629363336,2.5935254096984863,4.999829124399788,False
-21.919748849867112,2.5935254096984863,4.9886380175125185,False
-21.85551897746647,2.5935254096984863,4.971427675072812,False
-21.80262282661176,2.5935254096984863,4.957254194168578,False
-21.759383161272197,2.5935254096984863,4.94566816075985,False
-21.706579128282698,2.5935254096984863,4.931519362763207,False
-21.654146790879313,2.5935254096984863,4.917470160298694,False
-21.605119129774035,2.5935254096984863,4.904333238098748,False
-21.55390343907539,2.5935254096984863,4.890610035136245,False
-21.484199001945406,2.5935254096984863,4.871932787498399,False
-21.393499583278125,2.5935254096984863,4.849318882583049,False
-21.315974677384357,2.5935254096984863,4.834249567409546,False
-21.254790081663895,2.5935254096984863,4.8223564867789355,False
-21.169775918474567,2.5935254096984863,4.808891566122535,False
-21.106989500849156,2.5935254096984863,4.801182363403732,False
-21.050894120029294,2.5935254096984863,4.794294716701084,False
-21.024771199500808,2.5935254096984863,4.792009257296653,False
-21.008216660188207,2.5935254096984863,4.790560922776906,False
-20.985212025838127,2.5935254096984863,4.788548278062715,False
-20.967631200092676,2.5935254096984863,4.787010155114563,False
-20.948608443096624,2.5935254096984863,4.785345879528401,False
-20.933094203385018,2.5935254096984863,4.783988559430411,False
-20.90954255154599,2.5935254096984863,4.783166117625391,False
-20.888455837419038,2.5935254096984863,4.782429753342025,False
-20.873899242474025,2.5935254096984863,4.781921425845365,False
-20.852319540804658,2.5935254096984863,4.781167846057668,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.83859666427961,2.5935254096984863,4.780688632649773,False
-20.897051178935076,2.5935254096984863,4.811769449415277,False
-20.942625992316174,2.5935254096984863,4.8360020075362184,False
-20.98709225418932,2.5935254096984863,4.8596451383649,False
-21.045534138178155,2.5935254096984863,4.890719239285829,False
-21.091519448224748,2.5935254096984863,4.91517006235548,False
-21.132220297864194,2.5935254096984863,4.936811087985409,False
-21.176591408715392,2.5935254096984863,4.960403626118287,False
-21.247237042802745,2.5935254096984863,4.997966576068238,False
-21.29109219092208,2.5935254096984863,5.0212847719502,False
-21.33621061621559,2.5935254096984863,5.045274664220473,False
-21.376438236878606,2.5935254096984863,5.0666640695403,False
-21.420649569796925,2.5935254096984863,5.090171652239296,False
-21.46794699559533,2.5935254096984863,5.115320139629617,False
-21.51537009652671,2.5935254096984863,5.140535449673465,False
-21.559215982157184,2.5935254096984863,5.163848720602738,False
-21.606825595932477,2.5935254096984863,5.189163201284821,False
-21.662548518417957,2.5935254096984863,5.218791604730091,False
-21.708092561420163,2.5935254096984863,5.241997453712583,False
-21.75341673677507,2.5935254096984863,5.265091274533255,False
-21.79867505805204,2.5935254096984863,5.288151541025266,False
-21.851093204628093,2.5935254096984863,5.314859920721095,False
-21.89676661902856,2.5935254096984863,5.33813168772344,False
-21.938268921105642,2.5935254096984863,5.359278166844318,False
-21.989819493313032,2.5935254096984863,5.385544495319983,False
-22.033636460013266,2.5935254096984863,5.407870354973403,False
-22.08529643496303,2.5935254096984863,5.434192426930553,False
-22.139934288830506,2.5935254096984863,5.462031803981789,False
-22.180791433376335,2.5935254096984863,5.482849558921561,False
-22.22659804296024,2.5935254096984863,5.506189192259616,False
-22.275228730325004,2.5935254096984863,5.53096776509837,False
-22.32016202986249,2.5935254096984863,5.5538624247424755,False
-22.372610979152416,2.5935254096984863,5.580586499204935,False
-22.4150131453396,2.5935254096984863,5.602191481990998,False
-22.46274757994692,2.5935254096984863,5.626513391240655,False
-22.50834961702421,2.5935254096984863,5.649748789680322,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,True
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.560426697586756,2.5935254096984863,5.677438664588823,False
-22.508066907327496,2.5935254096984863,5.65302289341154,False
-22.457981365539155,2.5935254096984863,5.629667621712794,False
-22.400448605361248,2.5935254096984863,5.602839655047041,False
-22.377861918648872,2.5935254096984863,5.540783243324492,False
-22.34673839614942,2.5935254096984863,5.455272068043356,False
-22.300301591622826,2.5935254096984863,5.433618230472359,False
-22.253384655970116,2.5935254096984863,5.411740504080334,False
-22.2089662604665,2.5935254096984863,5.39102786609404,True
-22.188942718133536,2.5935254096984863,5.381690734960788,True
-22.17248817931545,2.5935254096984863,5.374017857498507,True
-22.150102659781954,2.5935254096984863,5.363579318308259,True
-22.126976415900874,2.5935254096984863,5.352795373682152,True
-22.111494023768838,2.5935254096984863,5.345575815664426,True
-22.09741507523002,2.5935254096984863,5.339010694142005,True
-22.08287868402964,2.5935254096984863,5.3322322636033315,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,True
-22.064091338894027,2.5935254096984863,5.323471580690193,False
-22.064091338894027,2.5935254096984863,5.323471580690193,False
-22.011257035604636,2.5935254096984863,5.298834540453067,False
-21.935631197306513,2.5935254096984863,5.263569632900261,False
-21.891096550432128,2.5935254096984863,5.242802786009506,False
-21.83885754923655,2.5935254096984863,5.2184433396976395,False
-21.741631644439778,2.5935254096984863,5.173106155719856,False
-21.665786175229062,2.5935254096984863,5.077532805400449,False
-21.576989216340138,2.5935254096984863,4.965639201899737,False
-21.472041022531148,2.5935254096984863,4.916701055417069,False
-21.38576219384208,2.5935254096984863,4.876468576862714,False
-21.335205164152214,2.5935254096984863,4.852893446744759,False
-21.275155496972957,2.5935254096984863,4.824891827069412,True
-21.256829051788742,2.5935254096984863,4.816346065333255,True
-21.242731304236436,2.5935254096984863,4.809772177686878,True
-21.222929676694886,2.5935254096984863,4.80053852712032,True
-21.208458325759565,2.5935254096984863,4.793790425355332,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,True
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
