x_cm,y_cm,z_cm,is_manual
-22.58419108390808,2.345489740371704,43.89949345588684,True
-22.55564594268799,2.345489740371704,43.89949345588684,True
-22.527361154556274,2.345489740371704,43.89949345588684,True
-22.48050832748413,2.345489740371704,43.89949345588684,True
-22.4517879486084,2.345489740371704,43.89949345588684,True
-22.423101902008057,2.345489740371704,43.89949345588684,True
-22.39170789718628,2.345489740371704,43.89949345588684,True
-22.359203815460205,2.345489740371704,43.89949345588684,True
-22.32457685470581,2.345489740371704,43.89949345588684,True
-22.284647703170776,2.345489740371704,43.89949345588684,True
-22.256016731262207,2.345489740371704,43.89949345588684,True
-22.220101594924927,2.345489740371704,43.89949345588684,True
-22.176227807998657,2.345489740371704,43.89949345588684,True
-22.144460439682007,2.345489740371704,43.89949345588684,True
-22.10484027862549,2.345489740371704,43.89949345588684,True
-22.05081343650818,2.345489740371704,43.89949345588684,True
-22.013645887374878,2.345489740371704,43.89949345588684,False
-21.917511224746704,2.345489740371704,43.89949345588684,False
-21.833404302597046,2.345489740371704,43.89949345588684,False
-21.73526930809021,2.345489740371704,43.89949345588684,False
-21.629088163375854,2.345489740371704,43.89949345588684,False
-21.54833483695984,2.345489740371704,43.89949345588684,False
-21.468902826309204,2.345489740371704,43.89949345588684,False
-21.397449254989624,2.345489740371704,43.89949345588684,True
-21.37340807914734,2.345489740371704,43.89949345588684,True
-21.348114728927612,2.345489740371704,43.89949345588684,True
-21.327800989151,2.345489740371704,43.89949345588684,True
-21.308757066726685,2.345489740371704,43.89949345588684,True
-21.28766131401062,2.345489740371704,43.89949345588684,True
-21.26811671257019,2.345489740371704,43.89949345588684,True
-21.248943090438843,2.345489740371704,43.89949345588684,True
-21.213923692703247,2.345489740371704,43.89949345588684,True
-21.19087052345276,2.345489740371704,43.89949345588684,True
-21.169650316238403,2.345489740371704,43.89949345588684,True
-21.13255476951599,2.345489740371704,43.89949345588684,True
-21.108344793319702,2.345489740371704,43.89949345588684,True
-21.073305368423462,2.345489740371704,43.89949345588684,True
-21.052257299423218,2.345489740371704,43.89949345588684,True
-21.02613615989685,2.345489740371704,43.89949345588684,True
-21.01364493370056,2.345489740371704,43.89949345588684,True
-21.00413155555725,2.345489740371704,43.89949345588684,True
-20.9941143989563,2.345489740371704,43.89949345588684,True
-20.983608961105347,2.345489740371704,43.89949345588684,True
-20.974102020263672,2.345489740371704,43.89949345588684,True
-20.96359610557556,2.345489740371704,43.89949345588684,True
-20.953086137771606,2.345489740371704,43.89949345588684,True
-20.940581560134888,2.345489740371704,43.89949345588684,True
-20.93007254600525,2.345489740371704,43.89949345588684,True
-20.911046743392944,2.345489740371704,43.89949345588684,True
-20.899423837661743,2.345489740371704,43.89949345588684,True
-20.880099058151245,2.345489740371704,43.89949345588684,True
-20.86954975128174,2.345489740371704,43.89949345588684,True
-20.850492238998413,2.345489740371704,43.89949345588684,True
-20.839959621429443,2.345489740371704,43.89949345588684,True
-20.8279230594635,2.345489740371704,43.89949345588684,True
-20.81719136238098,2.345489740371704,43.89949345588684,True
-20.81719136238098,2.345489740371704,43.88940191268921,True
-20.81719136238098,2.345489740371704,43.8773775100708,True
-20.81719136238098,2.345489740371704,43.86687231063843,True
-20.81719136238098,2.345489740371704,43.857359886169434,True
-20.81719136238098,2.345489740371704,43.8448531627655,True
-20.81719136238098,2.345489740371704,43.83334302902222,True
-20.81719136238098,2.345489740371704,43.82282876968384,True
-20.81719136238098,2.345489740371704,43.81230449676514,True
-20.81719136238098,2.345489740371704,43.79627776145935,True
-20.81719136238098,2.345489740371704,43.7857711315155,True
-20.81719136238098,2.345489740371704,43.767242670059204,True
-20.81719136238098,2.345489740371704,43.75673770904541,True
-20.81719136238098,2.345489740371704,43.74563980102539,True
-20.81719136238098,2.345489740371704,43.73313760757446,True
-20.81719136238098,2.345489740371704,43.72162318229675,True
-20.81719136238098,2.345489740371704,43.70756673812866,True
-20.81719136238098,2.345489740371704,43.6785306930542,True
-20.81719136238098,2.345489740371704,43.65646266937256,True
-20.81719136238098,2.345489740371704,43.63139057159424,True
-20.81719136238098,2.345489740371704,43.61023426055908,True
-20.81719136238098,2.345489740371704,43.58919715881348,True
-20.81719136238098,2.345489740371704,43.56216335296631,True
-20.81719136238098,2.345489740371704,43.54115056991577,True
-20.81719136238098,2.345489740371704,43.52009868621826,True
-20.81719136238098,2.345489740371704,43.49194622039795,True
-20.81719136238098,2.345489740371704,43.4578971862793,True
-20.81719136238098,2.345489740371704,43.42480731010437,True
-20.81719136238098,2.345489740371704,43.38727784156799,True
-20.81719136238098,2.345489740371704,43.355727195739746,True
-20.81719136238098,2.345489740371704,43.324158668518066,True
-20.81719136238098,2.345489740371704,43.2790904045105,True
-20.81719136238098,2.345489740371704,43.24454140663147,True
-20.81719136238098,2.345489740371704,43.187340259552,True
-20.804643869400024,2.345489740371704,43.14969778060913,True
-20.79059147834778,2.345489740371704,43.10754060745239,True
-20.77946662902832,2.345489740371704,43.07416605949402,True
-20.76882266998291,2.345489740371704,43.04223418235779,True
-20.754228591918945,2.345489740371704,42.998451948165894,True
-20.744547843933105,2.345489740371704,42.969409704208374,True
-20.734025955200195,2.345489740371704,42.937844038009644,True
-20.72052764892578,2.345489740371704,42.8973491191864,True
-20.7110116481781,2.345489740371704,42.86880111694336,True
-20.698456048965454,2.345489740371704,42.83113431930542,True
-20.687941312789917,2.345489740371704,42.78907537460327,True
-20.677415132522583,2.345489740371704,42.746970653533936,True
-20.665204286575317,2.345489740371704,42.69812726974487,True
-20.647159099578857,2.345489740371704,42.62594652175903,True
-20.634627103805542,2.345489740371704,42.57581853866577,True
-20.616599321365356,2.345489740371704,42.50370740890503,True
-20.604084491729736,2.345489740371704,42.45364809036255,True
-20.570026397705078,2.345489740371704,42.3685028553009,True
-20.550851345062256,2.345489740371704,42.32056522369385,True
-20.52998685836792,2.345489740371704,42.26840400695801,True
-20.508963108062744,2.345489740371704,42.21584463119507,True
-20.487954139709473,2.345489740371704,42.16332221031189,True
-20.46678352355957,2.345489740371704,42.110395669937134,True
-20.445754051208496,2.345489740371704,42.05782198905945,True
-20.41837978363037,2.345489740371704,41.989386320114136,True
-20.398128986358643,2.345489740371704,41.938759326934814,True
-20.368812561035156,2.345489740371704,41.8654682636261,True
-20.344571113586426,2.345489740371704,41.80486464500427,True
-20.31945037841797,2.345489740371704,41.74206280708313,True
-20.287388801574707,2.345489740371704,41.661908864974976,True
-20.265218257904053,2.345489740371704,41.60648250579834,True
-20.240195274353027,2.345489740371704,41.543925046920776,True
-20.180033683776855,2.345489740371704,41.44365572929382,True
-20.14547324180603,2.345489740371704,41.38605499267578,True
-20.112005710601807,2.345489740371704,41.330275774002075,True
-20.08303427696228,2.345489740371704,41.28199005126953,True
-20.0512855052948,2.345489740371704,41.22907543182373,True
-20.013703107833862,2.345489740371704,41.16643810272217,True
-19.98210883140564,2.345489740371704,41.1137809753418,True
-19.938589096069336,2.345489740371704,41.041248083114624,True
-19.907042026519775,2.345489740371704,40.988669633865356,True
-19.876752376556396,2.345489740371704,40.93818688392639,True
-19.847843885421753,2.345489740371704,40.89000606536865,True
-19.80422616004944,2.345489740371704,40.817309856414795,True
-19.76668667793274,2.345489740371704,40.7422308921814,True
-19.712303638458252,2.345489740371704,40.63346481323242,True
-19.6749050617218,2.345489740371704,40.55866765975952,True
-19.644573211669922,2.345489740371704,40.49800395965576,True
-19.60810875892639,2.345489740371704,40.4250750541687,True
-19.572800159454346,2.345489740371704,40.35445785522461,True
-19.504584789276123,2.345489740371704,40.252134799957275,True
-19.462518215179443,2.345489740371704,40.189034938812256,True
-19.402406215667725,2.345489740371704,40.09886693954468,True
-19.36023187637329,2.345489740371704,40.03560543060303,True
-19.319761753082275,2.345489740371704,39.974900245666504,True
-19.26165246963501,2.345489740371704,39.887736320495605,True
-19.219560146331787,2.345489740371704,39.82459783554077,True
-19.175421237945557,2.345489740371704,39.758389472961426,True
-19.119218349456787,2.345489740371704,39.67408514022827,True
-19.073209285736084,2.345489740371704,39.60507154464722,True
-19.032355785369873,2.345489740371704,39.5437912940979,True
-18.982551097869873,2.345489740371704,39.4690842628479,True
-18.936347484588623,2.345489740371704,39.399778842926025,True
-18.88516855239868,2.345489740371704,39.32301044464111,True
-18.819024562835693,2.345489740371704,39.22379446029663,True
-18.764535427093506,2.345489740371704,39.14206075668335,True
-18.688382625579834,2.345489740371704,39.008793354034424,True
-18.64227819442749,2.345489740371704,38.92811059951782,True
-18.579676151275635,2.345489740371704,38.818557024002075,True
-18.53735876083374,2.345489740371704,38.74450159072876,True
-18.486046314239502,2.345489740371704,38.65470480918884,True
-18.444176197052002,2.345489740371704,38.58143210411072,True
-18.40207529067993,2.345489740371704,38.507755517959595,True
-18.361692905426025,2.345489740371704,38.43708634376526,True
-18.3196063041687,2.334968090057373,38.36343479156494,True
-18.277568340301514,2.324458599090576,38.28986835479736,True
-18.23553705215454,2.313950777053833,38.21631360054016,True
-18.155341625213623,2.2939019203186035,38.075971603393555,True
-18.105068683624268,2.2813336849212646,37.98799395561218,True
-18.024610996246338,2.2612192630767822,37.847193002700806,True
-17.982277393341064,2.250635862350464,37.77310919761658,True
-17.90113592147827,2.2100651264190674,37.61082625389099,True
-17.858768939971924,2.1888816356658936,37.526092290878296,True
-17.794405460357666,2.1566998958587646,37.39736533164978,True
-17.7523455619812,2.1356699466705322,37.31324553489685,True
-17.710355281829834,2.1146748065948486,37.229264974594116,True
-17.64956045150757,2.084277391433716,37.107675313949585,True
-17.608952045440674,2.0639731884002686,37.026458501815796,True
-17.564955234527588,2.0419747829437256,36.938464879989624,True
-17.522616863250732,2.020805597305298,36.85378813743591,True
-17.480539798736572,1.9997670650482178,36.76963400840759,True
-17.434794902801514,1.9768946170806885,36.678144216537476,True
-17.38081121444702,1.9499027729034424,36.57017683982849,True
-17.328623294830322,1.9238088130950928,36.46580100059509,True
-17.258594036102295,1.888794183731079,36.32574248313904,True
-17.216466426849365,1.8677303791046143,36.24148726463318,True
-17.16830015182495,1.8436472415924072,36.14515471458435,True
-17.0880389213562,1.8035166263580322,35.98463225364685,True
-17.041898250579834,1.7804462909698486,35.892350912094116,True
-16.99182939529419,1.7554118633270264,35.79221320152283,True
-16.949793338775635,1.734393835067749,35.70814108848572,True
-16.90379571914673,1.711395025253296,35.616145849227905,True
-16.848015308380127,1.6835048198699951,35.5045850276947,True
-16.807344913482666,1.6631696224212646,35.42324423789978,True
-16.75331163406372,1.636152982711792,35.31517767906189,True
-16.700755834579468,1.6046195030212402,35.231088399887085,True
-16.64821195602417,1.5730931758880615,35.14701819419861,True
-16.573157787322998,1.5280606746673584,35.02693152427673,True
-16.520545959472656,1.4964935779571533,34.94275259971619,True
-16.457982540130615,1.4589555263519287,34.84265112876892,True
-16.37278127670288,1.407834768295288,34.706329107284546,True
-16.31207513809204,1.3714110851287842,34.6091992855072,True
-16.244541883468628,1.3308911323547363,34.50114607810974,True
-16.186956644058228,1.296339988708496,34.4090096950531,True
-16.121719360351562,1.257197618484497,34.31767749786377,True
-16.026617765426636,1.200136661529541,34.18453526496887,True
-15.967262268066406,1.1645233631134033,34.10143756866455,True
-15.886837720870972,1.1162686347961426,33.98884320259094,True
-15.839268445968628,1.0877270698547363,33.92224621772766,True
-15.781757116317749,1.053220272064209,33.84173035621643,True
-15.71378755569458,1.0124385356903076,33.746572971343994,True
-15.661247253417969,0.9809143543243408,33.67301654815674,True
-15.608702182769775,0.9493873119354248,33.59945344924927,True
-15.531200647354126,0.9028863906860352,33.49095129966736,True
-15.476099729537964,0.8698258399963379,33.41381001472473,True
-15.41838812828064,0.8351988792419434,33.33301377296448,True
-15.360787391662598,0.8006384372711182,33.25237274169922,True
-15.298250198364258,0.7631161212921143,33.16482067108154,True
-15.235727310180664,0.725602388381958,33.07728862762451,True
-15.150545120239258,0.6744930744171143,32.95803356170654,True
-15.092992067337036,0.6399612426757812,32.87745928764343,True
-15.012743949890137,0.5918123722076416,32.76511192321777,True
-14.96017861366272,0.5602731704711914,32.69152045249939,True
-14.887654066085815,0.5167584419250488,32.589986085891724,True
-14.835099458694458,0.4852256774902344,32.51640963554382,True
-14.782020330429077,0.45337820053100586,32.44209885597229,True
-14.71657681465149,0.4141120910644531,32.35047793388367,True
-14.65291428565979,0.3759145736694336,32.26135039329529,True
-14.600714921951294,0.34459495544433594,32.188271284103394,True
-14.548043489456177,0.3129920959472656,32.11453127861023,True
-14.49556279182434,0.28150367736816406,32.04105830192566,True
-14.437811851501465,0.24685311317443848,31.960206985473633,True
-14.348919868469238,0.19351792335510254,31.835758209228516,True
-14.29630446434021,0.16194868087768555,31.762096643447876,True
-14.23347282409668,0.12424969673156738,31.674132347106934,True
-14.137664318084717,0.06676459312438965,31.559162139892578,True
-14.077237129211426,0.03050827980041504,31.48664951324463,True
-13.9896719455719,-0.02203083038330078,31.381571292877197,True
-13.93632459640503,-0.05403923988342285,31.317554473876953,True
-13.856282711029053,-0.10206437110900879,31.22150421142578,True
-13.798709392547607,-0.13660836219787598,31.152416229248047,True
-13.74824571609497,-0.166886568069458,31.091859817504883,True
-13.69569706916809,-0.19841575622558594,31.028801441192627,True
-13.643118619918823,-0.22996282577514648,30.955191612243652,True
-13.590589046478271,-0.26148056983947754,30.88165020942688,True
-13.538021326065063,-0.29302120208740234,30.80805540084839,True
-13.464818477630615,-0.3369429111480713,30.70557141304016,True
-13.412300825119019,-0.3684535026550293,30.632046699523926,True
-13.334738492965698,-0.4149909019470215,30.523459434509277,True
-13.27456283569336,-0.4510962963104248,30.439213514328003,True
-13.185047388076782,-0.5048055648803711,30.313891887664795,True
-13.138969659805298,-0.5393638610839844,30.233255863189697,True
-13.070818185806274,-0.590477466583252,30.113990783691406,True
-13.0246422290802,-0.6251094341278076,30.033182859420776,True
-12.9764883518219,-0.6612248420715332,29.94891357421875,True
-12.902390718460083,-0.7167980670928955,29.81924271583557,True
-12.858261346817017,-0.7498950958251953,29.742016315460205,True
-12.814096689224243,-0.7830185890197754,29.66472816467285,True
-12.773527383804321,-0.8134455680847168,29.59373188018799,True
-12.742006778717041,-0.8449661731719971,29.509676933288574,True
-12.710472583770752,-0.8765003681182861,29.425585746765137,True
-12.675937175750732,-0.9110357761383057,29.333491325378418,True
-12.632888078689575,-0.9540848731994629,29.218693733215332,True
-12.583110570907593,-1.0038623809814453,29.08595371246338,True
-12.545553922653198,-1.0414190292358398,28.98580265045166,True
-12.486724138259888,-1.1002488136291504,28.828923225402832,True
-12.45218014717102,-1.1347928047180176,28.73680591583252,True
-12.429143190383911,-1.157829761505127,28.644658088684082,True
-12.405191659927368,-1.18178129196167,28.54885196685791,True
-12.382156610488892,-1.2048163414001465,28.456711769104004,True
-12.359153509140015,-1.2278194427490234,28.364699363708496,True
-12.32531189918518,-1.2616610527038574,28.22933292388916,True
-12.30228590965271,-1.2846870422363281,28.137228965759277,True
-12.273276567459106,-1.3136963844299316,28.021191596984863,True
-12.252257108688354,-1.3347158432006836,27.937113761901855,True
-12.228206872940063,-1.3587660789489746,27.84091281890869,True
-12.207175016403198,-1.3797979354858398,27.75678539276123,True
-12.192029237747192,-1.4100894927978516,27.635619163513184,True
-12.175853490829468,-1.4424409866333008,27.506213188171387,True
-12.165346622467041,-1.4634547233581543,27.422158241271973,True
-12.153812646865845,-1.4865226745605469,27.329886436462402,True
-12.141267538070679,-1.511612892150879,27.229525566101074,True
-12.129765033721924,-1.5346179008483887,27.137505531311035,True
-12.116726160049438,-1.5606956481933594,27.033194541931152,True
-12.105212926864624,-1.5837221145629883,26.941088676452637,True
-12.093708038330078,-1.60673189163208,26.84904956817627,True
-12.093708038330078,-1.642824649810791,26.68663215637207,True
-12.093708038330078,-1.683699607849121,26.502694845199585,True
-12.093708038330078,-1.717738151550293,26.34952139854431,True
-12.093708038330078,-1.738783359527588,26.254817962646484,True
-12.093708038330078,-1.7618379592895508,26.15107226371765,True
-12.093708038330078,-1.7773444652557373,26.02702021598816,True
-12.093708038330078,-1.7888603210449219,25.934893369674683,True
-12.093708038330078,-1.800889492034912,25.83866000175476,True
-12.093708038330078,-1.8113985061645508,25.75458788871765,True
-12.093708038330078,-1.824190378189087,25.652252912521362,True
-12.093708038330078,-1.8424267768859863,25.506361722946167,True
-12.093708038330078,-1.8550565242767334,25.40532374382019,True
-12.112743854522705,-1.8550565242767334,25.234001398086548,True
-12.124327182769775,-1.8550565242767334,25.129751443862915,True
-12.144495248794556,-1.8550565242767334,24.948238849639893,True
-12.155081987380981,-1.8550565242767334,24.85295820236206,True
-12.17037057876587,-1.8550565242767334,24.71536087989807,True
-12.18087649345398,-1.8550565242767334,24.620807647705078,True
-12.192377805709839,-1.8550565242767334,24.517295837402344,True
-12.213573694229126,-1.8550565242767334,24.42191433906555,True
-12.236400365829468,-1.8550565242767334,24.319194316864014,True
-12.257570028305054,-1.8550565242767334,24.223930835723877,True
-12.286893606185913,-1.8550565242767334,24.09197473526001,True
-12.307259798049927,-1.8550565242767334,24.00032687187195,True
-12.348687410354614,-1.8550565242767334,23.876044034957886,True
-12.383204936981201,-1.8550565242767334,23.772491455078125,True
-12.417744636535645,-1.8550565242767334,23.668872356414795,True
-12.449296712875366,-1.8550565242767334,23.57421612739563,True
-12.509406805038452,-1.8550565242767334,23.393885850906372,True
-12.545518636703491,-1.8550565242767334,23.285550355911255,True
-12.60117769241333,-1.8550565242767334,23.11857318878174,True
-12.645330905914307,-1.8550565242767334,23.01922845840454,True
-12.693480014801025,-1.8550565242767334,22.910892963409424,True
-12.73546838760376,-1.8550565242767334,22.81641912460327,True
-12.785529613494873,-1.8550565242767334,22.703781366348267,True
-12.835593700408936,-1.8550565242767334,22.591137170791626,True
-12.877630710601807,-1.8550565242767334,22.496553897857666,True
-12.919707775115967,-1.8550565242767334,22.401880502700806,True
-12.979783535003662,-1.8550565242767334,22.26671004295349,True
-13.021806240081787,-1.8550565242767334,22.17215895652771,True
-13.077824115753174,-1.8550565242767334,22.04611873626709,True
-13.123915195465088,-1.8550565242767334,21.942413806915283,True
-13.16808271408081,-1.8550565242767334,21.843036890029907,True
-13.248278141021729,-1.8550565242767334,21.662597179412842,True
-13.2944016456604,-1.8550565242767334,21.55881929397583,True
-13.34053659439087,-1.8550565242767334,21.455015659332275,True
-13.390612125396729,-1.8550565242767334,21.342345714569092,True
-13.449393272399902,-1.8550565242767334,21.185595989227295,True
-13.483988761901855,-1.8550565242767334,21.09334135055542,True
-13.515708208084106,-1.8550565242767334,21.008756160736084,True
-13.547683715820312,-1.8550565242767334,20.9234881401062,True
-13.595367670059204,-1.8550565242767334,20.79633092880249,True
-13.624142408370972,-1.8550565242767334,20.719598293304443,True
-13.66783094406128,-1.8550565242767334,20.603095531463623,True
-13.701515913009644,-1.8550565242767334,20.51326894760132,True
-13.729412317276001,-1.8550565242767334,20.40168333053589,True
-13.75042986869812,-1.8550565242767334,20.317613124847412,True
-13.775323629379272,-1.8550565242767334,20.218038082122803,True
-13.796441316604614,-1.8550565242767334,20.133567333221436,True
-13.826550722122192,-1.8550565242767334,20.013129711151123,True
-13.851212739944458,-1.8550565242767334,19.91448163986206,True
-13.8762366771698,-1.8550565242767334,19.814385890960693,True
-13.90847373008728,-1.8550565242767334,19.68543767929077,True
-13.927029609680176,-1.8550565242767334,19.536990642547607,True
-13.93756628036499,-1.8550565242767334,19.452697277069092,True
-13.948076248168945,-1.8550565242767334,19.36861753463745,True
-13.962583541870117,-1.8550565242767334,19.252559185028076,True
-13.973100662231445,-1.8550565242767334,19.16842222213745,True
-13.983630895614624,-1.8550565242767334,19.08418035507202,True
-13.997647523880005,-1.8550565242767334,18.972047328948975,True
-14.008155822753906,-1.8550565242767334,18.887980937957764,True
-14.024672508239746,-1.8550565242767334,18.755847454071045,True
-14.035985231399536,-1.8550565242767334,18.665345668792725,True
-14.047508478164673,-1.8550565242767334,18.57315969467163,True
-14.059191942214966,-1.8550565242767334,18.479691982269287,True
-14.071656703948975,-1.8550565242767334,18.379973888397217,True
-14.085827350616455,-1.8550565242767334,18.266608715057373,True
-14.102873086929321,-1.8550565242767334,18.130242824554443,True
-14.11504316329956,-1.8550565242767334,18.03288221359253,True
-14.11504316329956,-1.8550565242767334,17.905497789382935,True
-14.11504316329956,-1.8550565242767334,17.831794500350952,True
-14.11504316329956,-1.8550565242767334,17.72634983062744,True
-14.11504316329956,-1.8550565242767334,17.65269160270691,True
-14.11504316329956,-1.8550565242767334,17.578993320465088,True
-14.11504316329956,-1.8550565242767334,17.473862409591675,True
-14.11504316329956,-1.8550565242767334,17.396527528762817,True
-14.11504316329956,-1.8550565242767334,17.324915409088135,True
-14.104017496109009,-1.8550565242767334,17.247735738754272,True
-14.09351372718811,-1.8550565242767334,17.174209356307983,True
-14.08201265335083,-1.8550565242767334,17.09370183944702,True
-14.065993547439575,-1.8550565242767334,16.981568098068237,True
-14.054455041885376,-1.8550565242767334,16.900798559188843,True
-14.039942502975464,-1.8550565242767334,16.799210786819458,True
-14.022883653640747,-1.8550565242767334,16.67979884147644,True
-14.008833646774292,-1.8550565242767334,16.581448793411255,True
-13.974648237228394,-1.8550565242767334,16.46179986000061,True
-13.944230794906616,-1.8550565242767334,16.35533881187439,True
-13.921708822250366,-1.8550565242767334,16.276511907577515,True
-13.900326490402222,-1.8550565242767334,16.20167374610901,True
-13.879166841506958,-1.8550565242767334,16.127614974975586,True
-13.858105421066284,-1.8550565242767334,16.053900003433228,True
-13.836713075637817,-1.8550565242767334,15.979026794433594,True
-13.815692663192749,-1.8550565242767334,15.905455350875854,True
-13.792814016342163,-1.8550565242767334,15.825380086898804,True
-13.750317096710205,-1.8550565242767334,15.726220607757568,True
-13.700713396072388,-1.8550565242767334,15.610478639602661,True
-13.668853759765625,-1.8550565242767334,15.536139488220215,True
-13.623538732528687,-1.8550565242767334,15.430404424667358,True
-13.56613302230835,-1.8550565242767334,15.296457767486572,True
-13.507303237915039,-1.8550565242767334,15.159188270568848,True
-13.469735145568848,-1.8550565242767334,15.071529388427734,True
-13.435180425643921,-1.8550565242767334,14.990901708602905,True
-13.40040898323059,-1.8550565242767334,14.909768342971802,True
-13.365841388702393,-1.8550565242767334,14.829110622406006,True
-13.333993911743164,-1.8550565242767334,14.754799842834473,True
-13.28888487815857,-1.8550565242767334,14.649545431137085,True
-13.254359483718872,-1.8550565242767334,14.568986177444458,True
-13.221298217773438,-1.8550565242767334,14.491843223571777,True
-13.191238403320312,-1.8550565242767334,14.38663387298584,True
-13.170165538787842,-1.8550565242767334,14.312878847122192,True
-13.141165256500244,-1.8550565242767334,14.2113778591156,True
-13.1181640625,-1.8550565242767334,14.130873680114746,True
-13.092509746551514,-1.8550565242767334,14.041083574295044,True
-13.057445526123047,-1.8550565242767334,13.91835880279541,True
-13.036426067352295,-1.8550565242767334,13.844790697097778,True
-13.007275581359863,-1.8550565242767334,13.742763996124268,True
-12.97118330001831,-1.8731026649475098,13.616441011428833,True
-12.94612455368042,-1.885632038116455,13.528735399246216,True
-12.923096656799316,-1.8971459865570068,13.448137760162354,True
-12.900018692016602,-1.9086849689483643,13.367364883422852,True
-12.871902465820312,-1.9227430820465088,13.26895809173584,True
-12.846896171569824,-1.935246229171753,13.18143606185913,True
-12.824272155761719,-1.9465582370758057,13.102252006530762,True
-12.804040431976318,-1.9566740989685059,13.03144097328186,True
-12.777031898498535,-1.9701783657073975,12.93691110610962,True
-12.761004447937012,-1.9701783657073975,12.824718952178955,True
-12.749494314193726,-1.9701783657073975,12.744148015975952,True
-12.736759662628174,-1.9701783657073975,12.65500545501709,True
-12.724720001220703,-1.9701783657073975,12.570727825164795,True
-12.712187767028809,-1.9701783657073975,12.483002185821533,True
-12.694104194641113,-1.9701783657073975,12.356417179107666,True
-12.694104194641113,-1.9837050437927246,12.261730432510376,True
-12.694104194641113,-1.9972286224365234,12.167065382003784,True
-12.694104194641113,-2.0172927379608154,12.02661657333374,True
-12.694104194641113,-2.0313382148742676,11.928298234939575,True
-12.694104194641113,-2.04184627532959,11.85474181175232,True
-12.694104194641113,-2.054347276687622,11.767234802246094,True
-12.694104194641113,-2.0688283443450928,11.665867328643799,True
-12.694104194641113,-2.079375743865967,11.59203553199768,True
-12.694104194641113,-2.0909063816070557,11.511321067810059,True
-12.694104194641113,-2.101400136947632,11.437864780426025,True
-12.694104194641113,-2.112907648086548,11.357312202453613,True
-12.694104194641113,-2.126415491104126,11.262757301330566,True
-12.694104194641113,-2.147249221801758,11.116921186447144,True
-12.694104194641113,-2.1636765003204346,11.001930236816406,True
-12.694104194641113,-2.180717945098877,10.88264012336731,True
-12.706141233444214,-2.1927549839019775,10.798380851745605,True
-12.719655990600586,-2.2062697410583496,10.703777551651001,True
-12.739686727523804,-2.2263004779815674,10.563562393188477,True
-12.754701137542725,-2.2413148880004883,10.45846152305603,True
-12.76520586013794,-2.251819610595703,10.384928464889526,True
-12.775709390640259,-2.2623231410980225,10.311403751373291,True
-12.786726236343384,-2.2733399868011475,10.234285831451416,True
-12.797232627868652,-2.283846378326416,10.160741090774536,True
-12.820239543914795,-2.2953498363494873,10.068713426589966,True
-12.84984016418457,-2.310150146484375,9.950310945510864,True
-12.87049674987793,-2.3204784393310547,9.867684602737427,True
-12.895534038543701,-2.3329970836639404,9.76753544807434,True
-12.929605484008789,-2.3500328063964844,9.63124966621399,True
-12.954451084136963,-2.3624556064605713,9.531867265701294,True
-12.99299669265747,-2.381728410720825,9.377684831619263,True
-13.01800537109375,-2.394232749938965,9.277650117874146,True
-13.072047233581543,-2.4122467041015625,9.133538484573364,True
-13.106621980667114,-2.423771619796753,9.04133915901184,True
-13.141178131103516,-2.4352903366088867,8.94918942451477,True
-13.175737857818604,-2.446810245513916,8.857030153274536,True
-13.211785316467285,-2.4588260650634766,8.760903596878052,True
-13.253907442092896,-2.4728667736053467,8.64857792854309,True
-13.288429975509644,-2.4843742847442627,8.556517839431763,True
-13.325927257537842,-2.496873378753662,8.456525087356567,True
-13.368052244186401,-2.524956703186035,8.344191789627075,True
-13.399596452713013,-2.5459861755371094,8.260073900222778,True
-13.431110620498657,-2.566995620727539,8.17603611946106,True
-13.477677345275879,-2.5980401039123535,8.051858186721802,True
-13.513829946517944,-2.6221418380737305,7.955451250076294,True
-13.577876806259155,-2.664839744567871,7.7846596240997314,True
-13.609483242034912,-2.685910701751709,7.70037579536438,True
-13.644933462142944,-2.7095441818237305,7.605841875076294,True
-13.682500839233398,-2.734589099884033,7.505662202835083,True
-13.717029094696045,-2.757607936859131,7.413586854934692,True
-13.75916337966919,-2.7856974601745605,7.301228761672974,True
-13.805723667144775,-2.816737651824951,7.177067995071411,True
-13.849323511123657,-2.845804214477539,7.06080174446106,True
-13.886823654174805,-2.8708043098449707,6.960801362991333,True
-13.921341896057129,-2.8938164710998535,6.868752717971802,True
-13.946442127227783,-2.931466817855835,6.768351793289185,True
-13.968478679656982,-2.964521646499634,6.680205583572388,True
-13.999524116516113,-3.01108980178833,6.556023836135864,True
-14.024529457092285,-3.048597812652588,6.456002473831177,True
-14.050622940063477,-3.087738037109375,6.351628541946411,True
-14.085888862609863,-3.140636920928955,6.210564851760864,True
-14.114000797271729,-3.182804822921753,6.098117113113403,True
-14.13901662826538,-3.2203285694122314,5.998053789138794,True
-14.164064407348633,-3.2579002380371094,5.897862672805786,True
-14.190176486968994,-3.2970683574676514,5.793414354324341,True
-14.217208862304688,-3.3376169204711914,5.685284852981567,True
-14.249248504638672,-3.385676383972168,5.55712628364563,True
-14.279504299163818,-3.4310600757598877,5.436103105545044,True
-14.300230979919434,-3.4621500968933105,5.353196382522583,True
-14.33083724975586,-3.508059501647949,5.23077130317688,True
-14.353961944580078,-3.5427465438842773,5.138272523880005,True
-14.373252868652344,-3.571682929992676,5.061108827590942,True
-14.394274711608887,-3.6032156944274902,4.9770214557647705,True
