x_cm,y_cm,z_cm
0.0,0.0,-4.335616111755371,True
0.0,0.0,-4.418026447296143,True
0.0,0.0,-4.504779815673828,True
0.0,0.0,-4.596097230911255,True
0.0,0.0,-4.684687376022339,True
0.0,0.0,-4.8555097579956055,True
0.0,0.0,-4.972069978713989,True
0.0,0.0,-5.091647148132324,True
0.0,0.0,-5.335451602935791,True
0.0,0.0,-5.474936008453369,True
0.0,0.0,-5.648223400115967,True
0.0,0.0,-5.775200366973877,True
0.0,0.0,-5.886091232299805,True
0.0,0.0,-6.009322643280029,True
0.0,0.0,-6.0963239669799805,True
0.0,0.0,-6.222929000854492,True
0.0,0.0,-6.3244404792785645,True
0.0,0.0,-6.4471235275268555,True
0.0,0.0,-6.543225288391113,True
0.0,0.0,-6.64819860458374,True
0.0,0.0,-6.749819755554199,True
0.0,0.0,-6.897355556488037,True
0.0,0.0,-7.01863431930542,True
0.0,0.0,-7.189592361450195,True
0.0,0.0,-7.368312358856201,True
0.0,0.0,-7.496201038360596,True
0.0,0.0,-7.62408971786499,True
0.0,0.0,-7.752009868621826,True
0.0,0.0,-7.88526177406311,True
0.0,0.0,-8.096664667129517,True
0.0,0.0,-8.213207960128784,True
0.0,0.0,-8.365224599838257,True
0.0,0.0,-8.483648300170898,True
0.0,0.0,-8.582628011703491,True
0.0,0.0,-8.781686305999756,True
0.0,0.0,-8.886787176132202,True
0.0,0.0,-9.070052146911621,True
0.0,0.0,-9.199962854385376,True
0.0,0.0,-9.32314395904541,True
0.0,0.0,-9.443799495697021,True
0.0,0.0,-9.57772970199585,True
0.0,0.0,-9.69649076461792,True
0.0,0.0,-9.939062595367432,True
0.0,0.0,-10.098824977874756,True
0.0,0.0,-10.345141887664795,True
0.0,0.0,-10.46611738204956,True
0.0,0.0,-10.685348987579346,True
0.0,0.0,-10.779948949813843,True
0.0,0.0,-10.868855237960815,True
0.0,0.0,-11.049560546875,True
0.0,0.0,-11.15496301651001,True
0.0,0.0,-11.276575803756714,True
0.0,0.0,-11.38524866104126,True
0.0,0.0,-11.501765727996826,True
0.0,0.0,-11.623892545700073,True
0.0,0.0,-11.837626934051514,True
0.0,0.0,-11.979950428009033,True
0.0,0.0,-12.301083087921143,True
0.0,0.0,-12.47134518623352,True
0.0,0.0,-12.587544918060303,True
0.0,0.0,-12.722123861312866,True
0.0,0.0,-12.887340068817139,True
0.0,0.0,-12.999459028244019,True
0.0,0.0,-13.087055683135986,True
0.0,0.0,-13.177892446517944,True
0.0,0.0,-13.280099630355835,True
0.0,0.0,-13.353190898895264,True
0.0,0.0,-13.480675220489502,True
0.0,0.0,-13.57619833946228,True
0.0,0.0,-13.676113843917847,True
0.0,0.0,-13.83054256439209,True
0.0,0.0,-13.95276165008545,True
0.0,0.0,-14.060379266738892,True
0.0,0.0,-14.14595365524292,True
0.0,0.0,-14.279226064682007,True
0.0,0.0,-14.36846375465393,True
0.0,0.0,-14.437856197357178,True
0.0,0.0,-14.499252796173096,True
0.0,0.0,-14.570017099380493,True
0.0,0.0,-14.638608932495117,True
0.0,0.0,-14.692076683044434,True
0.0,0.0,-14.740022659301758,True
0.0,0.0,-14.795654058456421,True
0.0,0.0,-14.849125385284424,True
0.0,0.0,-14.904643535614014,True
0.0,0.0,-14.96034288406372,True
0.0,0.0,-15.019022464752197,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.085293292999268,True
0.0,0.0,-15.039632558822632,True
0.0,0.0,-14.97157597541809,True
0.0,0.0,-14.890263319015503,True
0.0,0.0,-14.798685550689697,True
0.0,0.0,-14.749154090881348,True
0.0,0.0,-14.700324773788452,True
0.0,0.0,-14.627917051315308,True
0.0,0.0,-14.58103322982788,True
0.0,0.0,-14.508142709732056,True
0.0,0.0,-14.460190773010254,True
0.0,0.0,-14.411994457244873,True
0.0,0.0,-14.346335172653198,True
0.0,0.0,-14.279068231582642,True
0.0,0.0,-14.209355115890503,True
0.0,0.0,-14.127076387405396,True
0.0,0.0,-14.059998273849487,True
0.0,0.0,-13.965538740158081,True
0.0,0.0,-13.850083589553833,True
0.0,0.0,-13.733237981796265,True
0.0,0.0,-13.651857614517212,True
0.0,0.0,-13.573763370513916,True
0.0,0.0,-13.438468217849731,True
0.0,0.0,-13.367505311965942,True
0.0,0.0,-13.237445592880249,True
0.0,0.0,-13.167208671569824,True
0.0,0.0,-13.091984987258911,True
0.0,0.0,-13.036493062973022,True
0.0,0.0,-12.969375371932983,True
0.0,0.0,-12.887506246566772,True
0.0,0.0,-12.739745855331421,True
0.0,0.0,-12.588186025619507,True
0.0,0.0,-12.424039602279663,True
0.0,0.0,-12.316360235214233,True
0.0,0.0,-12.185737371444702,True
0.0,0.0,-12.074462652206421,True
0.0,0.0,-11.937474966049194,True
0.0,0.0,-11.872741460800171,True
0.0,0.0,-11.782556295394897,True
0.0,0.0,-11.680955648422241,True
0.0,0.0,-11.608115911483765,True
0.0,0.0,-11.531284093856812,True
0.0,0.0,-11.42224669456482,True
0.0,0.0,-11.344733953475952,True
0.0,0.0,-11.268319845199585,True
0.0,0.0,-11.150266408920288,True
0.0,0.0,-11.011502981185913,True
0.0,0.0,-10.926509618759155,True
0.0,0.0,-10.767755270004272,True
0.0,0.0,-10.658069372177124,True
0.0,0.0,-10.535531759262085,True
0.0,0.0,-10.43833327293396,True
0.0,0.0,-10.360641241073608,True
0.0,0.0,-10.263356924057007,True
0.0,0.0,-10.184394598007202,True
0.0,0.0,-10.103708028793335,True
0.0,0.0,-9.96800971031189,True
0.0,0.0,-9.893220663070679,True
0.0,0.0,-9.766355276107788,True
0.0,0.0,-9.66884970664978,True
0.0,0.0,-9.595693349838257,True
0.0,0.0,-9.51042914390564,True
0.0,0.0,-9.417028188705444,True
0.0,0.0,-9.256667375564575,True
0.0,0.0,-9.189898490905762,True
0.0,0.0,-9.110534191131592,True
0.0,0.0,-9.01551365852356,True
0.0,0.0,-8.9516921043396,True
0.0,0.0,-8.85386610031128,True
0.0,0.0,-8.69043779373169,True
0.0,0.0,-8.570244789123535,True
0.0,0.0,-8.50978708267212,True
0.0,0.0,-8.410257816314697,True
0.0,0.0,-8.349535465240479,True
0.0,0.0,-8.293376445770264,True
0.0,0.0,-8.184191226959229,True
0.0,0.0,-8.126278400421143,True
0.0,0.0,-8.069106578826904,True
0.0,0.0,-7.9995222091674805,True
0.0,0.0,-7.9461140632629395,True
0.0,0.0,-7.840562582015991,True
0.0,0.0,-7.77744722366333,True
0.0,0.0,-7.6784069538116455,True
0.0,0.0,-7.625205039978027,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,True
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
