x_cm,y_cm,z_cm
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.696579694747925,False
-12.839386224746704,7.132458686828613,11.66234803199768,False
-12.839386224746704,7.132458686828613,11.630808115005493,False
-12.839386224746704,7.132458686828613,11.569889783859253,False
-12.839386224746704,7.132458686828613,11.527185440063477,False
-12.839386224746704,7.0830841064453125,11.527185440063477,False
-12.839386224746704,7.0404698848724365,11.527185440063477,False
-12.839386224746704,7.012647867202759,11.527185440063477,False
-12.839386224746704,6.982978343963623,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.935792922973633,11.527185440063477,False
-12.839386224746704,6.977107763290405,11.527185440063477,False
-12.839386224746704,7.022594213485718,11.527185440063477,False
-12.839386224746704,7.090718030929565,11.527185440063477,False
-12.839386224746704,7.1177122592926025,11.527185440063477,False
-12.839386224746704,7.147518634796143,11.527185440063477,False
-12.839386224746704,7.179153203964233,11.527185440063477,False
-12.839386224746704,7.21192741394043,11.527185440063477,False
-12.839386224746704,7.269151926040649,11.527185440063477,False
-12.839386224746704,7.324402332305908,11.527185440063477,False
-12.839386224746704,7.37174916267395,11.527185440063477,False
-12.839386224746704,7.420789957046509,11.527185440063477,False
-12.839386224746704,7.462594270706177,11.527185440063477,False
-12.839386224746704,7.507233142852783,11.527185440063477,False
-12.839386224746704,7.564848184585571,11.527185440063477,False
-12.839386224746704,7.610542058944702,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.649804353713989,11.527185440063477,False
-12.839386224746704,7.602227210998535,11.527185440063477,False
-12.839386224746704,7.561175346374512,11.527185440063477,False
-12.839386224746704,7.561175346374512,11.527185440063477,False
-12.839386224746704,7.561175346374512,11.527185440063477,False
-12.839386224746704,7.561175346374512,11.527185440063477,False
-12.839386224746704,7.561175346374512,11.527185440063477,False
-12.839386224746704,7.5030601024627686,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.839386224746704,7.461637496948242,11.527185440063477,False
-12.925440311431885,7.461637496948242,11.441131353378296,False
-12.987940073013306,7.461637496948242,11.378631591796875,False
-13.053697347640991,7.461637496948242,11.31287431716919,False
-13.121058225631714,7.461637496948242,11.245513439178467,False
-13.20282506942749,7.461637496948242,11.16374659538269,False
-13.279524564743042,7.461637496948242,11.087047100067139,False
-13.333861589431763,7.461637496948242,11.032710075378418,False
-13.399331331253052,7.461637496948242,10.967240333557129,False
-13.475296020507812,7.461637496948242,10.891275644302368,False
-13.539014339447021,7.461637496948242,10.82755732536316,False
-13.613700151443481,7.461637496948242,10.7528715133667,False
-13.700525999069214,7.461637496948242,10.666045665740967,False
-13.781800031661987,7.461637496948242,10.584771633148193,False
-13.845911264419556,7.461637496948242,10.520660400390625,False
-13.912864446640015,7.461637496948242,10.453707218170166,False
-13.912864446640015,7.461637496948242,10.39657735824585,False
-13.912864446640015,7.461637496948242,10.337692975997925,False
-13.912864446640015,7.461637496948242,10.27486538887024,False
-13.912864446640015,7.461637496948242,10.180171728134155,False
-13.912864446640015,7.461637496948242,10.114455223083496,False
-13.912864446640015,7.461637496948242,10.054039716720581,False
-13.912864446640015,7.461637496948242,9.99211597442627,False
-13.912864446640015,7.461637496948242,9.92588496208191,False
-13.912864446640015,7.461637496948242,9.862380981445312,False
-13.912864446640015,7.461637496948242,9.799836158752441,False
-13.912864446640015,7.461637496948242,9.741720199584961,False
-13.912864446640015,7.461637496948242,9.647921323776245,False
-13.912864446640015,7.461637496948242,9.590087175369263,False
-13.912864446640015,7.461637496948242,9.53823447227478,False
-13.912864446640015,7.461637496948242,9.471478939056396,False
-13.912864446640015,7.461637496948242,9.391605854034424,False
-13.912864446640015,7.461637496948242,9.32247018814087,False
-13.912864446640015,7.461637496948242,9.259078741073608,False
-13.912864446640015,7.461637496948242,9.171682119369507,False
-13.912864446640015,7.461637496948242,9.10452151298523,False
-13.912864446640015,7.461637496948242,9.042723655700684,False
-13.912864446640015,7.461637496948242,8.984635829925537,False
-13.912864446640015,7.461637496948242,8.930978536605835,False
-13.912864446640015,7.461637496948242,8.862599849700928,False
-13.912864446640015,7.461637496948242,8.805951356887817,False
-13.912864446640015,7.461637496948242,8.737096786499023,False
-14.111741065979004,7.461637496948242,8.538220167160034,False
-14.171555042266846,7.461637496948242,8.478406190872192,False
