x_cm,y_cm,z_cm
-0.19625377655029297,-0.003541707992553711,-8.468435764312744,True
-0.12308597564697266,-0.003541707992553711,-8.468435764312744,True
-0.07495594024658203,-0.003541707992553711,-8.468435764312744,True
0.009341239929199219,-0.003541707992553711,-8.468435764312744,False
0.24919509887695312,-0.003541707992553711,-8.468435764312744,False
0.526193380355835,-0.003541707992553711,-8.468435764312744,False
0.7629489898681641,-0.003541707992553711,-8.51578688621521,False
1.0031330585479736,-0.003541707992553711,-8.563823699951172,False
1.2319445610046387,-0.003541707992553711,-8.609586000442505,False
1.4624488353729248,-0.003541707992553711,-8.655686855316162,False
1.6730475425720215,-0.003541707992553711,-8.697806596755981,False
1.8758130073547363,-0.003541707992553711,-8.738359689712524,False
2.0785892009735107,-0.003541707992553711,-8.77891492843628,False
2.2918081283569336,-0.003541707992553711,-8.821558713912964,False
2.5124287605285645,-0.003541707992553711,-8.86568284034729,True
2.565023899078369,-0.003541707992553711,-8.876201868057251,True
2.641286849975586,-0.003541707992553711,-8.891454458236694,True
2.6861801147460938,-0.003541707992553711,-8.891454458236694,True
2.7262840270996094,-0.003541707992553711,-8.891454458236694,True
2.780550956726074,-0.003541707992553711,-8.891454458236694,True
2.822598457336426,-0.003541707992553711,-8.891454458236694,True
2.8726940155029297,-0.003541707992553711,-8.891454458236694,True
2.931835174560547,-0.003541707992553711,-8.891454458236694,True
2.9758987426757812,-0.003541707992553711,-8.891454458236694,True
3.036205291748047,-0.003541707992553711,-8.891454458236694,True
3.119976043701172,-0.02448439598083496,-8.891454458236694,True
3.1952219009399414,-0.043295860290527344,-8.891454458236694,True
3.3073930740356445,-0.07133865356445312,-8.891454458236694,True
3.3596200942993164,-0.0843954086303711,-8.891454458236694,True
3.4119338989257812,-0.0974738597869873,-8.891454458236694,True
3.460744857788086,-0.10967659950256348,-8.891454458236694,True
3.492189645767212,-0.12015819549560547,-8.891454458236694,True
3.543469190597534,-0.1372513771057129,-8.891454458236694,True
3.573678731918335,-0.14732122421264648,-8.891454458236694,True
3.611233949661255,-0.15983963012695312,-8.891454458236694,True
3.6563501358032227,-0.17487835884094238,-8.891454458236694,True
3.689500093460083,-0.1859283447265625,-8.891454458236694,True
3.7452592849731445,-0.204514741897583,-8.891454458236694,True
3.7876346111297607,-0.21863985061645508,-8.891454458236694,True
3.8227670192718506,-0.2362060546875,-8.891454458236694,True
3.858846426010132,-0.2542457580566406,-8.891454458236694,True
3.885587453842163,-0.26761627197265625,-8.891454458236694,True
3.910850763320923,-0.28024792671203613,-8.891454458236694,True
3.9393393993377686,-0.294492244720459,-8.891454458236694,True
3.9624440670013428,-0.3060445785522461,-8.891454458236694,True
3.999006509780884,-0.3243257999420166,-8.891454458236694,True
4.021072626113892,-0.3353588581085205,-8.891454458236694,True
4.042507886886597,-0.34607648849487305,-8.891454458236694,True
4.069612264633179,-0.35962867736816406,-8.891454458236694,True
4.08969521522522,-0.36967015266418457,-8.891454458236694,True
4.110750913619995,-0.38019800186157227,-8.891454458236694,True
4.13409686088562,-0.39187097549438477,-8.891454458236694,True
4.1622841358184814,-0.40596461296081543,-8.891454458236694,True
4.186438322067261,-0.40596461296081543,-8.891454458236694,True
4.20554518699646,-0.40596461296081543,-8.891454458236694,True
4.222675561904907,-0.40596461296081543,-8.891454458236694,True
4.243239164352417,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,False
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.271071672439575,-0.40596461296081543,-8.891454458236694,True
4.25152587890625,-0.40596461296081543,-8.891454458236694,True
4.2374794483184814,-0.40596461296081543,-8.891454458236694,True
4.222529411315918,-0.40596461296081543,-8.891454458236694,True
4.21098518371582,-0.40596461296081543,-8.891454458236694,True
4.196315050125122,-0.40596461296081543,-8.891454458236694,True
4.183683633804321,-0.40596461296081543,-8.891454458236694,True
4.172644138336182,-0.40596461296081543,-8.891454458236694,True
4.1550657749176025,-0.40596461296081543,-8.873876094818115,True
4.14243221282959,-0.40596461296081543,-8.861242532730103,True
4.12757420539856,-0.40596461296081543,-8.846384525299072,True
4.114546060562134,-0.40596461296081543,-8.833356380462646,True
4.0944883823394775,-0.40596461296081543,-8.81329870223999,True
4.078509569168091,-0.40596461296081543,-8.797319889068604,True
4.033225774765015,-0.40596461296081543,-8.774677991867065,True
4.008136034011841,-0.40596461296081543,-8.762133121490479,True
3.9800174236297607,-0.40596461296081543,-8.748073816299438,True
3.9575116634368896,-0.40596461296081543,-8.736820936203003,True
3.931436777114868,-0.40596461296081543,-8.723783493041992,True
3.8987739086151123,-0.40596461296081543,-8.707452058792114,True
3.8761050701141357,-0.40596461296081543,-8.696117639541626,True
3.8539488315582275,-0.40596461296081543,-8.685039520263672,True
3.8282968997955322,-0.40596461296081543,-8.659387588500977,True
3.8062665462493896,-0.40596461296081543,-8.637357234954834,True
3.7761151790618896,-0.40596461296081543,-8.607205867767334,True
3.7268054485321045,-0.40596461296081543,-8.557896137237549,True
3.6702020168304443,-0.40596461296081543,-8.501292705535889,True
3.64167857170105,-0.40596461296081543,-8.472769260406494,True
3.599571466445923,-0.40596461296081543,-8.444697856903076,True
3.560377597808838,-0.40596461296081543,-8.41856861114502,True
3.5196945667266846,-0.40596461296081543,-8.391446590423584,True
3.4851348400115967,-0.40596461296081543,-8.368406772613525,True
3.451620101928711,-0.40596461296081543,-8.346063613891602,True
3.4123146533966064,-0.40596461296081543,-8.319859981536865,True
3.374669313430786,-0.40596461296081543,-8.294763088226318,True
3.3309779167175293,-0.40596461296081543,-8.26563549041748,True
3.2946014404296875,-0.40596461296081543,-8.241384506225586,True
3.253952741622925,-0.40596461296081543,-8.214285373687744,True
3.1890461444854736,-0.40596461296081543,-8.171014308929443,True
3.1213414669036865,-0.40596461296081543,-8.125877857208252,True
3.079007625579834,-0.40596461296081543,-8.097655296325684,True
3.0127084255218506,-0.40596461296081543,-8.053455829620361,True
2.960540533065796,-0.40596461296081543,-8.01432991027832,True
2.9084813594818115,-0.40596461296081543,-7.975285530090332,True
2.866694211959839,-0.40596461296081543,-7.9439451694488525,True
2.8163421154022217,-0.40596461296081543,-7.90618109703064,True
2.7722537517547607,-0.40596461296081543,-7.873114824295044,True
2.7257344722747803,-0.40596461296081543,-7.838225364685059,True
2.6796395778656006,-0.40596461296081543,-7.803654193878174,True
2.6054866313934326,-0.40596461296081543,-7.748039484024048,True
2.5612733364105225,-0.40596461296081543,-7.714879512786865,True
2.505162000656128,-0.40596461296081543,-7.672796010971069,True
2.4509198665618896,-0.40596461296081543,-7.632114410400391,True
2.394585371017456,-0.40596461296081543,-7.589863538742065,True
2.289548635482788,-0.40596461296081543,-7.5110859870910645,True
2.1292335987091064,-0.40596461296081543,-7.4148969650268555,True
2.0416946411132812,-0.40596461296081543,-7.36237359046936,True
1.9813604354858398,-0.40596461296081543,-7.3261730670928955,True
1.9210286140441895,-0.40596461296081543,-7.289973974227905,True
1.841301441192627,-0.40596461296081543,-7.242137670516968,True
1.7812271118164062,-0.40596461296081543,-7.206093072891235,True
1.7034525871276855,-0.40596461296081543,-7.159428358078003,True
1.6307730674743652,-0.40596461296081543,-7.115820646286011,True
1.560546875,-0.40596461296081543,-7.073684930801392,True
1.492785930633545,-0.40596461296081543,-7.0330283641815186,True
1.4175434112548828,-0.40596461296081543,-6.987882852554321,True
1.3497371673583984,-0.40596461296081543,-6.947199106216431,True
1.2844891548156738,-0.40596461296081543,-6.908050298690796,True
1.1740918159484863,-0.40596461296081543,-6.841811895370483,True
1.0889358520507812,-0.40596461296081543,-6.79071831703186,True
1.0108442306518555,-0.40596461296081543,-6.743863344192505,True
0.9237284660339355,-0.40596461296081543,-6.691593885421753,True
0.8656532764434814,-0.40596461296081543,-6.6567487716674805,True
0.793405294418335,-0.40596461296081543,-6.613399982452393,True
0.7178361415863037,-0.40596461296081543,-6.568058490753174,True
0.6498737335205078,-0.40596461296081543,-6.527281045913696,True
0.5972487926483154,-0.40596461296081543,-6.495706081390381,True
0.5042083263397217,-0.40596461296081543,-6.439881801605225,True
0.4460902214050293,-0.40596461296081543,-6.405010938644409,True
0.36681604385375977,-0.40596461296081543,-6.3574464321136475,True
0.28746676445007324,-0.40596461296081543,-6.3098368644714355,True
0.18572521209716797,-0.40596461296081543,-6.248791933059692,True
0.07564616203308105,-0.40596461296081543,-6.18274450302124,True
-0.006154060363769531,-0.40596461296081543,-6.13366436958313,True
-0.06657171249389648,-0.40596461296081543,-6.097413778305054,True
-0.14768052101135254,-0.40596461296081543,-6.04874849319458,True
-0.21619009971618652,-0.40596461296081543,-6.00764274597168,True
-0.29779601097106934,-0.40596461296081543,-5.95867919921875,True
-0.35672950744628906,-0.40596461296081543,-5.923319101333618,True
-0.4120140075683594,-0.40596461296081543,-5.890148401260376,True
-0.47241973876953125,-0.40596461296081543,-5.853904962539673,True
-0.5250864028930664,-0.40596461296081543,-5.822304964065552,True
-0.6813268661499023,-0.40596461296081543,-5.72856068611145,True
-0.8105926513671875,-0.40596461296081543,-5.651001214981079,True
-0.925870418548584,-0.40596461296081543,-5.581834554672241,False
-1.36159348487854,-0.40596461296081543,-5.320400714874268,False
-1.739722490310669,-0.40596461296081543,-5.036803960800171,False
-1.8459436893463135,-0.40596461296081543,-4.9571380615234375,False
-1.9619181156158447,-0.40596461296081543,-4.870157241821289,False
-2.064133882522583,-0.40596461296081543,-4.793495416641235,False
-2.148961305618286,-0.40596461296081543,-4.729874849319458,False
-2.267226457595825,-0.40596461296081543,-4.641175985336304,False
-2.3810102939605713,-0.40596461296081543,-4.555838108062744,False
-2.4915125370025635,-0.40596461296081543,-4.47296142578125,False
-2.5817062854766846,-0.40596461296081543,-4.405316114425659,False
-2.6762125492095947,-0.40596461296081543,-4.334436416625977,False
-2.7930243015289307,-0.40596461296081543,-4.246827602386475,False
-2.8607726097106934,-0.40596461296081543,-4.201662063598633,False
-2.9476404190063477,-0.40596461296081543,-4.143750190734863,False
-3.0123159885406494,-0.40596461296081543,-4.100633144378662,False
-3.0937721729278564,-0.40596461296081543,-4.046329021453857,False
-3.1520040035247803,-0.40596461296081543,-3.9880971908569336,False
-3.2014009952545166,-0.40596461296081543,-3.9387001991271973,False
-3.259676694869995,-0.40596461296081543,-3.8804244995117188,False
-3.316843271255493,-0.40596461296081543,-3.8232579231262207,False
-3.388122797012329,-0.40596461296081543,-3.7519783973693848,False
-3.433283567428589,-0.40596461296081543,-3.706817626953125,False
-3.4770824909210205,-0.40596461296081543,-3.6630187034606934,False
-3.5246503353118896,-0.40596461296081543,-3.615450859069824,False
-3.5582423210144043,-0.40596461296081543,-3.5818588733673096,False
-3.5813443660736084,-0.40596461296081543,-3.5587568283081055,False
-3.6080169677734375,-0.40596461296081543,-3.5320842266082764,False
-3.6351735591888428,-0.40596461296081543,-3.504927635192871,False
-3.666877269744873,-0.40596461296081543,-3.473223924636841,True
-3.6801252365112305,-0.40596461296081543,-3.4599759578704834,True
-3.7006306648254395,-0.40596461296081543,-3.4394705295562744,True
-3.7169220447540283,-0.40596461296081543,-3.4231791496276855,True
-3.7169220447540283,-0.40596461296081543,-3.4111745357513428,True
-3.7169220447540283,-0.40596461296081543,-3.4001693725585938,True
-3.7169220447540283,-0.40596461296081543,-3.387864828109741,True
-3.7169220447540283,-0.40596461296081543,-3.370640516281128,True
-3.7169220447540283,-0.40596461296081543,-3.357689142227173,True
-3.7169220447540283,-0.40596461296081543,-3.3410961627960205,True
-3.7169220447540283,-0.40596461296081543,-3.329564094543457,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.318502902984619,True
-3.7169220447540283,-0.40596461296081543,-3.3316967487335205,True
-3.7169220447540283,-0.40596461296081543,-3.3473098278045654,False
-3.7169220447540283,-0.40596461296081543,-3.3907649517059326,False
-3.7169220447540283,-0.40596461296081543,-3.4163920879364014,False
-3.7169220447540283,-0.40596461296081543,-3.43796443939209,False
-3.7169220447540283,-0.40596461296081543,-3.4630184173583984,False
-3.7169220447540283,-0.40596461296081543,-3.498213529586792,False
-3.7169220447540283,-0.40596461296081543,-3.5377860069274902,False
-3.7169220447540283,-0.40596461296081543,-3.5665531158447266,True
-3.7169220447540283,-0.40596461296081543,-3.5830557346343994,True
-3.7169220447540283,-0.40596461296081543,-3.594581127166748,True
-3.7169220447540283,-0.40596461296081543,-3.6072092056274414,True
-3.7169220447540283,-0.40596461296081543,-3.620715618133545,True
-3.7169220447540283,-0.40596461296081543,-3.6488585472106934,True
-3.7169220447540283,-0.40596461296081543,-3.669943332672119,True
-3.7169220447540283,-0.40596461296081543,-3.6930112838745117,True
-3.7169220447540283,-0.40596461296081543,-3.7160558700561523,True
-3.7169220447540283,-0.40596461296081543,-3.7588448524475098,True
-3.7169220447540283,-0.40596461296081543,-3.7881546020507812,True
-3.7169220447540283,-0.40596461296081543,-3.8133301734924316,True
-3.7169220447540283,-0.40596461296081543,-3.842414379119873,True
-3.7311418056488037,-0.40596461296081543,-3.870853900909424,True
-3.756457567214966,-0.40596461296081543,-3.921485424041748,True
-3.7796077728271484,-0.40596461296081543,-3.9677858352661133,True
-3.7927162647247314,-0.40596461296081543,-3.9940028190612793,True
-3.80493426322937,-0.40596461296081543,-4.018438816070557,True
-3.816441774368286,-0.40596461296081543,-4.041453838348389,True
-3.8329827785491943,-0.40596461296081543,-4.074535846710205,True
-3.845017433166504,-0.40596461296081543,-4.098605155944824,True
-3.857517957687378,-0.40596461296081543,-4.123606204986572,True
-3.873565673828125,-0.40596461296081543,-4.155701637268066,True
-3.884578227996826,-0.40596461296081543,-4.177726745605469,True
-3.8996798992156982,-0.40596461296081543,-4.207930088043213,True
-3.917757749557495,-0.40596461296081543,-4.244085788726807,True
-3.917757749557495,-0.40596461296081543,-4.270861625671387,True
-3.917757749557495,-0.40596461296081543,-4.284380912780762,True
-3.917757749557495,-0.40596461296081543,-4.302520513534546,True
-3.917757749557495,-0.40596461296081543,-4.315101623535156,True
-3.917757749557495,-0.40596461296081543,-4.33819580078125,True
-3.917757749557495,-0.40596461296081543,-4.352613925933838,True
-3.917757749557495,-0.40596461296081543,-4.36915922164917,True
-3.917757749557495,-0.40596461296081543,-4.380663156509399,True
-3.917757749557495,-0.40596461296081543,-4.399257183074951,True
-3.917757749557495,-0.40596461296081543,-4.410261631011963,True
-3.917757749557495,-0.40596461296081543,-4.427534818649292,True
-3.917757749557495,-0.40596461296081543,-4.439678192138672,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.917757749557495,-0.40596461296081543,-4.453263759613037,True
-3.900651454925537,-0.40596461296081543,-4.436157464981079,True
-3.8880300521850586,-0.40596461296081543,-4.423536062240601,True
-3.877012252807617,-0.40596461296081543,-4.412518262863159,True
-3.8649582862854004,-0.40596461296081543,-4.400464296340942,True
-3.853424549102783,-0.40596461296081543,-4.388930559158325,True
-3.837768793106079,-0.40596461296081543,-4.373274803161621,True
-3.8227434158325195,-0.40596461296081543,-4.3582494258880615,True
-3.808159351348877,-0.40596461296081543,-4.343665361404419,True
-3.786834955215454,-0.40596461296081543,-4.322340965270996,True
-3.760481357574463,-0.40596461296081543,-4.295987367630005,True
-3.7444417476654053,-0.40596461296081543,-4.279947757720947,True
-3.7244181632995605,-0.40596461296081543,-4.2599241733551025,True
-3.7131688594818115,-0.40596461296081543,-4.2486748695373535,True
-3.7131688594818115,-0.40596461296081543,-4.23476243019104,True
-3.7131688594818115,-0.40596461296081543,-4.223130464553833,True
-3.7131688594818115,-0.40596461296081543,-4.200766086578369,True
-3.7131688594818115,-0.40596461296081543,-4.189629077911377,True
-3.7131688594818115,-0.40596461296081543,-4.1775853633880615,True
-3.7131688594818115,-0.40596461296081543,-4.164313793182373,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.7131688594818115,-0.40596461296081543,-4.152358055114746,True
-3.728405237197876,-0.40596461296081543,-4.152358055114746,True
-3.7449731826782227,-0.40596461296081543,-4.152358055114746,True
-3.7566871643066406,-0.40596461296081543,-4.152358055114746,True
-3.7703330516815186,-0.40596461296081543,-4.152358055114746,True
-3.7826786041259766,-0.40596461296081543,-4.152358055114746,True
-3.7993128299713135,-0.40596461296081543,-4.152358055114746,True
-3.811889886856079,-0.40596461296081543,-4.152358055114746,True
-3.8224098682403564,-0.40596461296081543,-4.162878036499023,True
-3.840496063232422,-0.40596461296081543,-4.180964231491089,True
-3.854602575302124,-0.40596461296081543,-4.195070743560791,True
-3.867647409439087,-0.40596461296081543,-4.208115577697754,True
-3.8922200202941895,-0.40596461296081543,-4.2326881885528564,True
-3.9170610904693604,-0.40596461296081543,-4.257529258728027,True
-3.9295825958251953,-0.40596461296081543,-4.270050764083862,True
-3.942371368408203,-0.40596461296081543,-4.28283953666687,True
-3.953890323638916,-0.40596461296081543,-4.294358491897583,True
-3.9710779190063477,-0.40596461296081543,-4.311546087265015,True
-3.9846534729003906,-0.40596461296081543,-4.325121641159058,True
-3.996181011199951,-0.40596461296081543,-4.336649179458618,True
-4.016285181045532,-0.40596461296081543,-4.356753349304199,True
-4.0393311977386475,-0.40596461296081543,-4.368276357650757,True
-4.072489023208618,-0.40596461296081543,-4.384855270385742,True
-4.0965797901153564,-0.40596461296081543,-4.396900653839111,True
-4.1466662883758545,-0.40596461296081543,-4.42194390296936,True
-4.1766417026519775,-0.40596461296081543,-4.436931610107422,True
-4.2049219608306885,-0.40596461296081543,-4.451071739196777,True
-4.2299792766571045,-0.40596461296081543,-4.463600397109985,True
-4.268598318099976,-0.40596461296081543,-4.482909917831421,True
-4.312126398086548,-0.40596461296081543,-4.504673957824707,True
-4.338251352310181,-0.40596461296081543,-4.517736434936523,True
-4.360661268234253,-0.40596461296081543,-4.52894139289856,True
-4.393728017807007,-0.40596461296081543,-4.5454747676849365,True
-4.415838956832886,-0.40596461296081543,-4.556530237197876,True
-4.4399168491363525,-0.40596461296081543,-4.568569183349609,True
-4.488684415817261,-0.40596461296081543,-4.584825038909912,True
-4.524786949157715,-0.40596461296081543,-4.5968592166900635,True
-4.5670006275177,-0.40596461296081543,-4.610930442810059,True
-4.606194496154785,-0.40596461296081543,-4.623995065689087,True
-4.64984655380249,-0.40596461296081543,-4.638545751571655,True
-4.699563264846802,-0.40596461296081543,-4.655117988586426,True
-4.787125587463379,-0.40596461296081543,-4.684305429458618,True
-4.839847087860107,-0.40596461296081543,-4.701879262924194,True
-4.894286632537842,-0.40596461296081543,-4.7200257778167725,True
-4.936853647232056,-0.40596461296081543,-4.734214782714844,True
-4.968663215637207,-0.40596461296081543,-4.7448179721832275,True
-5.025797128677368,-0.40596461296081543,-4.763862609863281,True
-5.061825275421143,-0.40596461296081543,-4.775871992111206,True
-5.1009604930877686,-0.40596461296081543,-4.788917064666748,True
-5.146171808242798,-0.40596461296081543,-4.803987503051758,True
-5.194152593612671,-0.40596461296081543,-4.819981098175049,True
-5.258352994918823,-0.40596461296081543,-4.836031198501587,True
-5.318613767623901,-0.40596461296081543,-4.8510963916778564,True
-5.434099912643433,-0.40596461296081543,-4.879967927932739,True
-5.492295026779175,-0.40596461296081543,-4.894516706466675,True
-5.564708471298218,-0.40596461296081543,-4.9126200675964355,True
-5.622881650924683,-0.40596461296081543,-4.927163362503052,True
-5.668966054916382,-0.40596461296081543,-4.927163362503052,True
-5.721189260482788,-0.40596461296081543,-4.927163362503052,True
-5.771254301071167,-0.40596461296081543,-4.927163362503052,True
-5.823333501815796,-0.40596461296081543,-4.927163362503052,True
-5.891653776168823,-0.40596461296081543,-4.927163362503052,True
-5.956122159957886,-0.40596461296081543,-4.927163362503052,True
-6.016418218612671,-0.40596461296081543,-4.927163362503052,True
-6.066660642623901,-0.40596461296081543,-4.927163362503052,True
-6.14095664024353,-0.40596461296081543,-4.927163362503052,True
-6.218914747238159,-0.40596461296081543,-4.927163362503052,True
-6.314021825790405,-0.40596461296081543,-4.927163362503052,True
-6.382583379745483,-0.40596461296081543,-4.927163362503052,True
-6.434033155441284,-0.40596461296081543,-4.927163362503052,True
-6.513536214828491,-0.40596461296081543,-4.927163362503052,True
-6.559861898422241,-0.40596461296081543,-4.927163362503052,True
-6.627965688705444,-0.40596461296081543,-4.927163362503052,True
-6.678771734237671,-0.40596461296081543,-4.927163362503052,True
-6.73595118522644,-0.40596461296081543,-4.927163362503052,True
-6.8025453090667725,-0.40596461296081543,-4.927163362503052,True
-6.85260272026062,-0.40596461296081543,-4.927163362503052,True
-6.94575572013855,-0.40596461296081543,-4.927163362503052,True
-7.009962797164917,-0.40596461296081543,-4.927163362503052,True
-7.0680224895477295,-0.40596461296081543,-4.927163362503052,True
