x_cm,y_cm,z_cm
-13.007354021072388,2.09748911857605,48.71883749961853,True
-12.932440996170044,2.09748911857605,48.77502226829529,True
-12.863564729690552,2.09748911857605,48.82667946815491,True
-12.761566400527954,2.09748911857605,48.903178215026855,True
-12.693077325820923,2.09748911857605,48.95454502105713,True
-12.597337007522583,2.09748911857605,49.026350259780884,True
-12.487999200820923,2.09748911857605,49.10835361480713,True
-12.400980234146118,2.09748911857605,49.17361783981323,True
-12.295639276504517,2.09748911857605,49.252623558044434,True
-12.201923608779907,2.09748911857605,49.32291030883789,True
-12.123439073562622,2.09748911857605,49.381773710250854,True
-12.046764612197876,2.09748911857605,49.439279556274414,True
-11.95460820198059,2.09748911857605,49.50839686393738,True
-11.868041276931763,2.09748911857605,49.573322057724,True
-11.783106088638306,2.09748911857605,49.63702344894409,True
-11.690287351608276,2.09748911857605,49.72984218597412,True
-11.580624341964722,2.09748911857605,49.839505195617676,True
-11.49697232246399,2.09748911857605,49.92315721511841,True
-11.428767681121826,2.09748911857605,49.99136185646057,True
-11.354299545288086,2.09748911857605,50.06582999229431,True
-11.290705442428589,2.09748911857605,50.12942409515381,True
-11.237963914871216,2.09748911857605,50.18216562271118,True
-11.171399354934692,2.09748911857605,50.248730182647705,True
-11.108340978622437,2.09748911857605,50.34331774711609,True
-11.049814939498901,2.09748911857605,50.43110680580139,True
-11.0032799243927,2.09748911857605,50.50090932846069,True
-10.968104124069214,2.09748911857605,50.55367302894592,True
-10.934811353683472,2.09748911857605,50.603612184524536,True
-10.899627923965454,2.09748911857605,50.65638732910156,True
-10.850129842758179,2.09748911857605,50.730634450912476,True
-10.805483102798462,2.09748911857605,50.79760456085205,True
-10.767231225967407,2.09748911857605,50.85498237609863,True
-10.70610785484314,2.09748911857605,50.946667432785034,True
-10.673888206481934,2.09748911857605,51.04332637786865,True
-10.656540870666504,2.09748911857605,51.09536838531494,True
-10.640411853790283,2.09748911857605,51.1437554359436,True
-10.61823844909668,2.09748911857605,51.210275650024414,True
-10.594326257705688,2.0735769271850586,51.28201222419739,True
-10.576759815216064,2.0560104846954346,51.33471155166626,True
-10.560674667358398,2.0399253368377686,51.38296699523926,True
-10.533386468887329,2.012637138366699,51.464831590652466,True
-10.533386468887329,2.012637138366699,51.53182625770569,True
-10.533386468887329,2.012637138366699,51.569169759750366,True
-10.533386468887329,2.012637138366699,51.62004065513611,True
-10.533386468887329,2.012637138366699,51.67661261558533,True
-10.533386468887329,2.012637138366699,51.71097207069397,True
-10.533386468887329,2.012637138366699,51.752241373062134,True
-10.533386468887329,2.012637138366699,51.78535008430481,True
-10.533386468887329,2.012637138366699,51.836982011795044,True
-10.533386468887329,2.012637138366699,51.872143507003784,True
-10.533386468887329,2.012637138366699,51.908448934555054,True
-10.533386468887329,2.0400171279907227,51.9632089138031,True
-10.533386468887329,2.07381010055542,52.030794858932495,True
-10.533386468887329,2.1002511978149414,52.08367705345154,True
-10.533386468887329,2.121474266052246,52.12612318992615,True
-10.533386468887329,2.164071559906006,52.14742183685303,True
-10.533386468887329,2.203740119934082,52.167256116867065,True
-10.533386468887329,2.2411913871765137,52.18598175048828,False
-10.533386468887329,2.285801887512207,52.20828700065613,False
-10.533386468887329,2.3262529373168945,52.22851252555847,False
-10.533386468887329,2.387392997741699,52.259082555770874,False
-10.533386468887329,2.4505558013916016,52.290663957595825,False
-10.533386468887329,2.491189956665039,52.310981035232544,False
-10.533386468887329,2.5490970611572266,52.33993458747864,False
-10.533386468887329,2.608588457107544,52.35976505279541,False
-10.533386468887329,2.6872072219848633,52.38597130775452,False
-10.533386468887329,2.7342023849487305,52.401636362075806,False
-10.533386468887329,2.8052072525024414,52.425304651260376,False
-10.533386468887329,2.871941328048706,52.44754934310913,False
-10.533386468887329,2.97021746635437,52.480308055877686,False
-10.533386468887329,3.0259995460510254,52.49890208244324,False
-10.533386468887329,3.0791923999786377,52.51663303375244,False
-10.533386468887329,3.133807897567749,52.51663303375244,False
-10.533386468887329,3.1753499507904053,52.51663303375244,False
-10.533386468887329,3.216341733932495,52.51663303375244,False
-10.533386468887329,3.2610785961151123,52.51663303375244,False
-10.533386468887329,3.2963664531707764,52.51663303375244,False
-10.533386468887329,3.3187479972839355,52.51663303375244,False
-10.533386468887329,3.338974952697754,52.51663303375244,False
-10.533386468887329,3.3604414463043213,52.51663303375244,False
-10.533386468887329,3.388756513595581,52.51663303375244,False
-10.533386468887329,3.418647050857544,52.51663303375244,False
-10.533386468887329,3.44663143157959,52.51663303375244,False
-10.533386468887329,3.462857961654663,52.51663303375244,False
-10.533386468887329,3.484943151473999,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
